"count","key1","key2","key3","key4"
"1418","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 34. 3. Februar 1840","1840","Zeitung"
"1260","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 26. 26. Januar 1840","1840","Zeitung"
"1116","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 154. 2. Juni 1840","1840","Zeitung"
"1078","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 162. 10. Juni 1840","1840","Zeitung"
"859","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 155. 3. Juni 1840","1840","Zeitung"
"836","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 133. 12. Mai 1840","1840","Zeitung"
"816","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 181. 29. Juni 1840","1840","Zeitung"
"785","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 48. 17. Februar 1840","1840","Zeitung"
"778","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 139. 18. Mai 1840","1840","Zeitung"
"776","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 169. 17. Juni 1840","1840","Zeitung"
"774","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 76. 16. März 1840","1840","Zeitung"
"771","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 10. 10. Januar 1840","1840","Zeitung"
"765","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 108. 17. April 1840","1840","Zeitung"
"762","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 157. 5. Juni 1840","1840","Zeitung"
"761","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 41. 10. Februar 1840","1840","Zeitung"
"755","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 140. 19. Mai 1840","1840","Zeitung"
"755","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 163. 11. Juni 1840","1840","Zeitung"
"752","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 104. 13. April 1840","1840","Zeitung"
"752","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 66. 6. März 1840","1840","Zeitung"
"749","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 147. 26. Mai 1840","1840","Zeitung"
"747","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 146. 25. Mai 1840","1840","Zeitung"
"746","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 110. 19. April 1840","1840","Zeitung"
