"count","key1","key2","key3","key4"
"1592","Humboldt, Alexander (#118554700)","Geognostisch-metallurgischer Abriß von Amerika","1828","Wissenschaft"
"1185","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Geognostische und physikalische Beobachtungen über die Vulkane des Hochlandes von Quito","1837","Wissenschaft"
"891","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von den isothermen Linien und der Vertheilung der Wärme auf dem Erdkörper","1853","Wissenschaft"
"693","Humboldt, Alexander (#118554700)","Versuch über einige physikalische und chemische Grundsätze der Salzwerkskunde","1792","Wissenschaft"
"677","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Geographie der Pflanzen","1811","Wissenschaft"
"599","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1852","Wissenschaft"
"584","Humboldt, Alexander (#118554700)","Ueber die Schwankungen der Goldproduktion mit Rücksicht auf staatswirthschaftliche Probleme","1838","Wissenschaft"
"544","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus Humboldts neuester Reise","1831","Wissenschaft"
"543","Humboldt, Alexander (#118554700)","Untere Gränze des ewigen Schnees auf dem Himalaya-Gebirge und in den Gegenden des Aequators","1821","Wissenschaft"
"537","Humboldt, Alexander (#118554700)","Ueber die Bergketten und Vulcane von Inner-Asien und über einen neuen vulcanischen Ausbruch in der Andes-Kette","1830","Wissenschaft"
"483","Humboldt, Alexander (#118554700); Gay-Lussac, Louis Joseph","Versuche über die eudiometrischen Mittel, und über das Verhältniss der Bestandtheile der Atmosphäre. Vorgelesen in der ersten Klasse des National-Instituts am 21sten Jan. 1805 Zweiter Teil: Ue"
"476","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Südamerikanische Insekten, gesammelt von v. Humboldt und Bonpland, auf ihrer Reise im südlichen America; beschrieben von P. A. Latreille","1815","Wissenschaft"
"469","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. von Humboldt’s Untersuchungen über die Vertheilung der Pflanzenformen","1838","Wissenschaft"
"465","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beyträge zur Eudiometrie","1799","Wissenschaft"
"460","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Chinawälder in Südamerika","1807","Wissenschaft"
"452","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Notizen Alex. von Humboldt’s von seinen Reisen in der Kordillere der Anden und von seinen physikalischen Beobachtungen in Quito und Mexico / Nachtrag zu Alex. von Humboldt’s Notizen von seinen phys"
"443","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1831","Wissenschaft"
"429","Humboldt, Alexander (#118554700)","Nachrichten aus Süd-Amerika","1800","Wissenschaft"
"421","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den neuesten Zustand des Freistaats von Centro-Amerika oder Guatemala","1826","Wissenschaft"
"410","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtungen der Intensität magnetischer Kräfte und der magnetischen Neigung, angestellt in den Jahren 1798 bis 1803, von 48° 50´ N. B. bis 12° S. B. und 3° 2´ O. L. bis 106° 22´ W. L., in Fr"
"396","Humboldt, Alexander (#118554700)","Geognostische Skizze von Südamerika, von Alexander von Humboldt, mit erläuternden Bemerkungen des Herausgebers","1804","Wissenschaft"
"383","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die geographischen und geognostischen Arbeiten des Herrn Pentland im südlichen Peru","1829","Wissenschaft"
"380","Humboldt, Alexander (#118554700)","Versuch über die astronomische Strahlenbrechung in der heißen Zone für Höhenwinkel unter 10°, insofern sie von der Wärmeabnahme abhängt. (Vorgelesen in der ersten Klasse des Instituts am 29sten Februar 1808.) Frei �"
"372","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die bei verschiedenen Völkern üblichen Systeme von Zahlzeichen und über den Ursprung des Stellenwerthes in den indischen Zahlen","1829","Wissenschaft"
"350","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Gay-Lussac, Louis Joseph","Versuche über die eudiometrischen Mittel und das Verhältniß der Bestandtheile der Atmosphäre","1805","Wissenschaft"
"349","Humboldt, Alexander (#118554700)","Betrachtungen über die Temperatur und den hygrometrischen Zustand der Luft in einigen Theilen von Asien","1831","Wissenschaft"
"346","Humboldt, Alexander (#118554700)","[Über Meeresströme]","1837","Wissenschaft"
"341","Humboldt, Alexander (#118554700)","Ueber die Production und Consumtion des Zuckers","1829","Wissenschaft"
"332","Humboldt, Alexander (#118554700)","Beobachtungen über das Gesetz der Wärmeabnahme in den höhern Regionen der Atmosphäre, und über die untern Gränzen des ewigen Schnees. (Im Auszuge)","1806","Wissenschaft"
"331","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die mittlere Höhe der Kontinente","1855","Wissenschaft"
"330","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die ältesten Karten des Neuen Continents und den Namen Amerika","1853","Wissenschaft"
"323","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber zwei Versuche, den Chimborazo zu besteigen","1838","Wissenschaft"
"319","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Skizze einer Geologischen Schilderung des südlichen Amerika","1802","Wissenschaft"
"319","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber Sternschnuppen und Meteorsteine","1845","Wissenschaft"
"315","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefe Bonpland’s an A. v. Humboldt","1854","Wissenschaft"
"311","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Höhe von Bergen von Hindostan (Nach d. Franz. frei bearbeitet und mit Zusätzen von Gilbert)","1817","Wissenschaft"
"306","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einige wichtige Punkte der Geographie Guyana’s","1837","Wissenschaft"
"302","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Hochebene von Bogota","1839","Wissenschaft"
"301","Humboldt, Alexander (#118554700)","Nachrichten von des k. preußisch. Oberbergraths Fried. Alexand. v. Humboldt Bemühungen zur Erleichterung des menschlichen Aufenthaltes in bösen Grubenwettern","1798","Wissenschaft"
"300","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Betrachtungen über die Temperatur und den hygrometrischen Zustand der Luft in einigen Theilen von Asien","1831","Wissenschaft"
"300","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber zwei Versuche den Chimborazo zu besteigen","1837","Wissenschaft"
"294","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Geognostisches Gemälde von Süd-Amerika","1826","Wissenschaft"
"293","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bericht über die Naturhistorischen Reisen der Herren Ehrenberg und Hemprich","1829","Wissenschaft"
"292","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bericht über die naturhistorischen Reisen der Herren Ehrenberg und Hemprich durch Aegypten, Dongola, Syrien, Arabien und den östlichen Abfall des habessinischen Hochlandes, in den Jahren 1820–1825."
"291","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuch den Gipfel des Chimborazo zu ersteingen","1855","Wissenschaft"
"289","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Verbreitung und den verschiedenen Charakter des organischen Lebens, besonders der Pflanzen","1831","Wissenschaft"
"287","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bemerkungen über das gelbe Fieber, und dessen Zusammenhang mit der Temperatur","1813","Wissenschaft"
"284","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Zersetzung der atmosphärischen Luft durch die reinen Erden, oder über die Oxydabilität der Erden","1799","Wissenschaft"
"284","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einige wichtige Punkte der Geographie von Guyana","1837","Wissenschaft"
"284","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Esquisse d’un tableau géologique de l’Amérique méridionale]","1803","Wissenschaft"
"283","Humboldt, Alexander (#118554700)","Ueber die Gesetze, welche man in der Vertheilung der Pflanzenformen beobachtet","1831","Wissenschaft"
"279","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über zwei Versuche den Chimborazo zu besteigen","1836","Wissenschaft"
"278","Humboldt, Alexander (#118554700); Biot, Jean-Baptiste","Ueber die Variationen des Magnetismus der Erde in verschiedenen Breiten","1805","Wissenschaft"
"276","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Gestalt und das Klima des Hochlandes in der iberischen Halbinsel. (Auszug eines Schreibens an Herrn Professor Berghaus)","1825","Wissenschaft"
"275","Humboldt, Alexander (#118554700)","Beobachtungen über die Absorbtion des Sauerstoffs vermittelst der Erden, und Bemerkungen über den Einfluß dieser Operation auf die Ackerbaukunst","1803","Wissenschaft"
"272","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Uber einige wichtige Punkte der Geographie Guyana’s","1841","Wissenschaft"
"269","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neue Untersuchungen über die Gesetze, welche man in der Vertheilung der Pflanzenformen bemerkt","1821","Wissenschaft"
"266","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Manati des Orinoko","1838","Wissenschaft"
"263","Humboldt, Alexander (#118554700); Provençal, Jean-Michel","Untersuchungen über die Respiration der Fische von Provençal und Humboldt","1811","Wissenschaft"
"252","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Pittoreske Ansichten in den Cordilleren","1810","Wissenschaft"
"248","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefe des Herrn Alexander von Humboldt","1801","Wissenschaft"
"247","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Hochland von Caxamarca, der alten Residenzstadt des Inca Atahuallpa","1849","Wissenschaft"
"245","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Orinoco","1818","Wissenschaft"
"240","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Von einigen physischen und geologischen Phänomenen, welche die Cordillera de los Andes bei Quito und der westliche Theil des Himalih-Gebirges darbieten. (Eine Denkschrift, welche der Akademie der Wiss"
"236","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Brief an Carl Ritter]","1844","Wissenschaft"
"234","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Berührungen der russischen Macht mit den spanischen Colonien in Amerika, nebst Nachrichten über die neueste Entdeckungs-Politik verschiedener europäischen Mächte im Nord-Westen dieses Welttheils, a"
"233","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefe des Herrn Oberbergraths von Humboldt","1803","Wissenschaft"
"232","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neue Versuche über den Metallreitz, besonders in Hinsicht auf die verschiedenartige Empfänglichkeit der thierischen Organe","1796","Wissenschaft"
"232","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die einfache Vorrichtung, durch welche sich Menschen stundenlang in irrespirablen Gasarten, ohne Nachtheil der Gesundheit, und mit brennenden Lichtern aufhalten können; oder vorläufige Anzeige"
"231","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Physiognomik der Gewächse","1853","Wissenschaft"
"230","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neueste Beschlüsse der mexiko’schen Regierung über einen Handelsweg in der Landenge von Goazacoalco und Tehuantepec","1827","Wissenschaft"
"228","Humboldt, Alexander (#118554700)","Aus einem Schreiben des Ober-Bergraths A. von Humboldt","1799","Wissenschaft"
"227","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse","1850","Wissenschaft"
"225","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Fragmente aus dem neuesten Hefte des v. Humboldt’schen Werkes über den politischen Zustand des Königreichs Neu-Spanien","1809","Wissenschaft"
"224","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse","1830","Wissenschaft"
"224","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1855","Wissenschaft"
"223","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt","1853","Wissenschaft"
"223","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1850","Wissenschaft"
"222","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ideen zu einer Physiognomik der Gewächse","1843","Wissenschaft"
"218","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Bücherschau zum Examen critique]","1837","Wissenschaft"
"216","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Steppen und Wüsten","1852","Wissenschaft"
