"count","key1","key2","key3","key4"
"18194","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1830","Wissenschaft::Naturgeschichte"
"18170","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: mit zwey Kupfertafeln","1832","Wissenschaft::Naturgeschichte"
"17745","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1825","Wissenschaft::Naturgeschichte"
"17340","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1821","Wissenschaft::Naturgeschichte"
"16982","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1815","Wissenschaft::Naturgeschichte"
"16861","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1814","Wissenschaft::Naturgeschichte"
"16059","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1816","Wissenschaft::Naturgeschichte"
"14191","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1807","Wissenschaft::Naturgeschichte"
"13591","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: nebst zwey Kupfertafeln","1803","Wissenschaft::Naturgeschichte"
"13455","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: nebst zwey Kupfertafeln","1797","Wissenschaft::Naturgeschichte"
"13088","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1799","Wissenschaft::Naturgeschichte"
"13060","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: mit Kupfern","1791","Wissenschaft::Naturgeschichte"
"12851","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: mit Kupfern","1788","Wissenschaft::Naturgeschichte"
"8778","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1782","Wissenschaft::Naturgeschichte"
"5752","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte: mit Kupfern","1779","Wissenschaft::Naturgeschichte"
"4947","Blumenbach, Johann Friedrich (#116208503)","Geschichte und Beschreibung der Knochen des menschlichen Körpers: Mit Kupfern","1807","Wissenschaft::Anatomie"
"4680","Blumenbach, Johann Friedrich (#116208503)","Geschichte und Beschreibung der Knochen des menschlichen Körpers","1786","Wissenschaft::Anatomie"
"4237","Blumenbach, Johann Friedrich (#116208503)","Anfangsgründe der Physiologie: mit Kupfern","1789","Wissenschaft::Physiologie"
"4233","Blumenbach, Johann Friedrich (#116208503)","Anfangsgründe der Physiologie: mit Kupfern","1795","Wissenschaft::Physiologie"
"4088","Blumenbach, Johann Friedrich (#116208503)","Handbuch der vergleichenden Anatomie: Mit 8 Kupfern","1824","Wissenschaft::Anatomie"
"3794","Blumenbach, Johann Friedrich (#116208503)","Handbuch der vergleichenden Anatomie: Mit 8 Kupfern","1815","Wissenschaft::Anatomie"
"3644","Blumenbach, Johann Friedrich (#116208503)","Handbuch der vergleichenden Anatomie: mit Kupfern","1805","Wissenschaft::Anatomie"
"3288","Blumenbach, Johann Friedrich (#116208503)","Über die natürlichen Verschiedenheiten im Menschengeschlechte: Nach der dritten Ausgabe und den Erinnerungen des Verfassers übersetzt, und mit einigen Zusätzen und erläuternden Anmerkungen herausgegeben","1798",""
"2976","Blumenbach, Johann Friedrich (#116208503)","Handbuch der Naturgeschichte","1780","Wissenschaft::Naturgeschichte"
"797","Blumenbach, Johann Friedrich (#116208503)","Kleine Schriften zur vergleichenden Physiologie und Anatomie und zur Naturgeschichte gehörig: Mit einem Kupfer","1804","Wissenschaft::Naturgeschichte"
"717","Blumenbach, Johann Friedrich (#116208503)","Kleine Schriften zur vergleichenden Physiologie und Anatomie und Naturgeschichte gehörig: mit einer Kupfertafel","1800","Wissenschaft::Naturgeschichte"
"563","Blumenbach, Johann Friedrich (#116208503)","Beyträge zur Naturgeschichte","1811","Wissenschaft::Naturgeschichte"
"534","Blumenbach, Johann Friedrich (#116208503)","Beyträge zur Naturgeschichte","1790","Wissenschaft::Naturgeschichte"
"530","Blumenbach, Johann Friedrich (#116208503)","Beyträge zur Naturgeschichte","1806","Wissenschaft::Naturgeschichte"
"363","Blumenbach, Johann Friedrich (#116208503)","Über den Bildungstrieb","1791","Wissenschaft::Biologie"
"349","Blumenbach, Johann Friedrich (#116208503)","Über den Bildungstrieb","1789","Wissenschaft::Biologie"
"299","Blumenbach, Johann Friedrich (#116208503)","Über den Bildungstrieb und das Zeugungsgeschäfte","1781","Wissenschaft::Biologie"
"110","Blumenbach, Johann Friedrich (#116208503)","Zwo Abhandlungen über die Nutritionskraft: welche von der Kayserlichen Academie der Wißenschaften in St. Petersburg den Preis getheilt erhalten haben. Die erste von Herrn Hofrath Blumenbach, die zwote von Herrn"
