"count","key1","key2","key3","key4"
"14773","","Nachrichten aus der Brüder-Gemeine, 1877.","1877","Zeitung"
"14224","","Nachrichten aus der Brüder-Gemeine, 1878.","1878","Zeitung"
"13827","","Nachrichten aus der Brüder-Gemeine, 1871.","1871","Zeitung"
"13594","","Nachrichten aus der Brüder-Gemeine, 1868.","1868","Zeitung"
"13594","","Nachrichten aus der Brüder-Gemeine, 1873.","1873","Zeitung"
"13564","","Nachrichten aus der Brüder-Gemeine, 1870.","1870","Zeitung"
"13518","","Nachrichten aus der Brüder-Gemeine, 1883.","1883","Zeitung"
"13463","","Nachrichten aus der Brüder-Gemeine, 1856.","1856","Zeitung"
"13411","","Nachrichten aus der Brüder-Gemeine, 1862.","1862","Zeitung"
"13162","","Nachrichten aus der Brüder-Gemeine, 1858.","1858","Zeitung"
"13138","","Nachrichten aus der Brüder-Gemeine, 1863.","1863","Zeitung"
"13024","","Nachrichten aus der Brüder-Gemeine, 1874.","1874","Zeitung"
"12956","","Nachrichten aus der Brüder-Gemeine, 1872.","1872","Zeitung"
"12871","","Nachrichten aus der Brüder-Gemeine, 1884.","1884","Zeitung"
"12831","","Nachrichten aus der Brüder-Gemeine, 1887.","1887","Zeitung"
"12829","","Nachrichten aus der Brüder-Gemeine, 1867.","1867","Zeitung"
"12737","","Nachrichten aus der Brüder-Gemeine, 1886.","1886","Zeitung"
"12629","","Nachrichten aus der Brüder-Gemeine, 1889.","1889","Zeitung"
"12605","","Nachrichten aus der Brüder-Gemeine, 1852.","1852","Zeitung"
"12551","","Nachrichten aus der Brüder-Gemeine, 1882.","1882","Zeitung"
"12473","","Nachrichten aus der Brüder-Gemeine, 1860.","1860","Zeitung"
"12425","","Nachrichten aus der Brüder-Gemeine, 1876.","1876","Zeitung"
"12402","","Nachrichten aus der Brüder-Gemeine, 1859.","1859","Zeitung"
"12295","","Nachrichten aus der Brüder-Gemeine, 1881.","1881","Zeitung"
"11801","","Nachrichten aus der Brüder-Gemeine, 1891.","1891","Zeitung"
"11709","","Nachrichten aus der Brüder-Gemeine, 1855.","1855","Zeitung"
"11678","","Nachrichten aus der Brüder-Gemeine, 1861.","1861","Zeitung"
"11420","","Nachrichten aus der Brüder-Gemeine, 1880.","1880","Zeitung"
"11368","","Nachrichten aus der Brüder-Gemeine, 1857.","1857","Zeitung"
"11308","","Nachrichten aus der Brüder-Gemeine, 1850.","1850","Zeitung"
"11204","","Nachrichten aus der Brüder-Gemeine, 1869.","1869","Zeitung"
"11188","","Nachrichten aus der Brüder-Gemeine, 1890.","1890","Zeitung"
"10995","","Nachrichten aus der Brüder-Gemeine, 1888.","1888","Zeitung"
"10877","","Nachrichten aus der Brüder-Gemeine, 1875.","1875","Zeitung"
"10188","","Nachrichten aus der Brüder-Gemeine, 1879.","1879","Zeitung"
"10180","","Nachrichten aus der Brüder-Gemeine, 1865.","1865","Zeitung"
"9818","","Nachrichten aus der Brüder-Gemeine, 1854.","1854","Zeitung"
"9124","","Nachrichten aus der Brüder-Gemeine, 1853.","1853","Zeitung"
"9091","","Nachrichten aus der Brüder-Gemeine, 1894.","1894","Zeitung"
"8881","","Nachrichten aus der Brüder-Gemeine, 1893.","1893","Zeitung"
"8861","","Nachrichten aus der Brüder-Gemeine, 1866.","1866","Zeitung"
"8573","","Nachrichten aus der Brüder-Gemeine, 1885.","1885","Zeitung"
"7380","","Nachrichten aus der Brüder-Gemeine, 1851.","1851","Zeitung"
"6502","","Nachrichten aus der Brüder-Gemeine, 1864.","1864","Zeitung"
"5389","","Nachrichten aus der Brüder-Gemeine, 1834.","1834","Zeitung"
"4096","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 3.","1833","Zeitung"
"3054","","Nachrichten aus der Brüder-Gemeine, 1892 Pre, Nr. 10203.","1892","Zeitung"
"2797","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 5.","1845","Zeitung"
"2693","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 6.","1840","Zeitung"
"2514","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 6.","1846","Zeitung"
"2495","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 5.","1843","Zeitung"
"2475","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 1.","1845","Zeitung"
"2473","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 5.","1849","Zeitung"
"2427","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 1.","1842","Zeitung"
"2419","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 1.","1849","Zeitung"
"2408","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 3.","1845","Zeitung"
"2395","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 2.","1836","Zeitung"
"2319","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 4.","1849","Zeitung"
"2309","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 2.","1840","Zeitung"
"2304","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 1.","1839","Zeitung"
"2264","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 2.","1849","Zeitung"
"2247","","Nachrichten aus der Brüder-Gemeine, 1829, Nr. 1.","1829","Zeitung"
