"count","key1","key2","key3","key4"
"947","Hc","Montag, 1. Mai","1848","Zeitung"
"923","Hc","Donnerstag, 4. Mai","1848","Zeitung"
"887","Hc","Freitag, 5. Mai","1848","Zeitung"
"860","Hc","Dienstag, 2. Mai","1848","Zeitung"
"835","Hc","Mittwoch, 3. Mai","1848","Zeitung"
"615","Hc","Am Mittewochen, den 21. Oktober","1812","Zeitung"
"583","Hc","Am Mittewochen, den 14. Oktober","1812","Zeitung"
"572","Hc","Am Mittewochen, den 7. Oktober","1812","Zeitung"
"560","Hc","Num. 18, 31. Januar 1801","1801","Zeitung"
"530","Hc","Am Mittewochen, den 18. Februar","1801","Zeitung"
"518","Hc","Am Sonnabend, den 14. Februar","1801","Zeitung"
"490","Hc","Num. 16, 28. Januar 1801","1801","Zeitung"
"490","Hc","Num. 20, 4. Februar 1801","1801","Zeitung"
"483","Hc","Am Dienstage, den 27. Oktober","1812","Zeitung"
"410","Hc","Am Dienstage, den 12 Juni","1832","Zeitung"
"366","Hc","Am Mittewochen, den 28. Oktober","1812","Zeitung"
"364","Hc","Num. 102, 27. Junii 1789","1789","Zeitung"
"361","Hc","Am Mittewochen, den 3. November","1813","Zeitung"
"351","Hc","Am Mittewochen, den 20. Oktober","1813","Zeitung"
"345","Hc","Am Sonnabend, den 23. Oktober","1813","Zeitung"
"343","Hc","Am Freitage, den 8 Juni","1832","Zeitung"
"343","Hc","Num. 118, 25. Julii 1789","1789","Zeitung"
"342","Hc","Am Sonnabend, den 10. Oktober","1812","Zeitung"
"339","Hc","Am Mittewochen, den 22. Oktober","1813","Zeitung"
"336","Hc","Am Freytage, den 9. Oktober","1812","Zeitung"
"333","Hc","Am Dienstage, den 10. Februar","1801","Zeitung"
"333","Hc","Am Dienstage, den 20. Oktober","1812","Zeitung"
"333","Hc","Num. 120, 29. Julii 1789","1789","Zeitung"
"332","Hc","Am Sonnabend, den 30. Oktober","1813","Zeitung"
"330","Hc","Am Mittewochen, den 6 Juni","1832","Zeitung"
"329","Hc","Am Sonnabend, den 24. Oktober","1812","Zeitung"
"327","Hc","Am Dienstage, den 13. Oktober","1812","Zeitung"
"327","Hc","Am Sonnabend, den 17. Oktober","1812","Zeitung"
"326","Hc","Am Dienstage, den 5 Juni","1832","Zeitung"
"322","Hc","Am Mittewochen, den 13 Juni","1832","Zeitung"
"321","Hc","Am Montage, den 4 Juni","1832","Zeitung"
"317","Hc","Num. 70, 1. May 1790","1790","Zeitung"
"309","Hc","Am Freytage, den 5. November","1813","Zeitung"
"309","Hc","Am Sonnabend, den 3. Oktober","1812","Zeitung"
"308","Hc","Num. 64, 21. April 1790","1790","Zeitung"
"307","Hc","Am Freytage, den 23. Oktober","1812","Zeitung"
"307","Hc","Am Freytage, den 29. Oktober","1813","Zeitung"
"303","Hc","Num. 98, 20. Junii 1789","1789","Zeitung"
"302","Hc","Am Freitage, den 1 Juni","1832","Zeitung"
"302","Hc","Num. 72, 5. May 1790","1790","Zeitung"
"300","Hc","Am Freytage, den 16. Oktober","1812","Zeitung"
"300","Hc","Num. 66, 24. April 1790","1790","Zeitung"
"297","Hc","Num. 105, 2. Julii 1771","1771","Zeitung"
"295","Hc","Num. 62, 14. April 1790","1790","Zeitung"
"293","Hc","Num. 100, 24. Junii 1789","1789","Zeitung"
"291","Hc","Am Sonnabend, den 9 Juni","1832","Zeitung"
"290","Hc","Am Donnerstage, den 7 Juni","1832","Zeitung"
"285","Hc","Num. 122, 1. August 1789","1789","Zeitung"
"282","Hc","Am Mittewochen, den 27. Oktober","1813","Zeitung"
"281","Hc","Am Sonnabend, den 2 Juni","1832","Zeitung"
"277","Hc","Num. 113, 17. Julii 1789","1789","Zeitung"
"273","Hc","Am Dienſtage, den 2 November.","1813","Zeitung"
"268","Hc","Num. 69, 30. April 1790","1790","Zeitung"
"266","Hc","Num. 116, 22. Julii 1789","1789","Zeitung"
"262","Hc","Am Dienstag, den 17. Februar","1801","Zeitung"
"262","Hc","Num. 131, 18. August 1789","1789","Zeitung"
"260","Hc","Num. 63, 20. April 1790","1790","Zeitung"
"259","Hc","Num. 114, 18. Julii 1789","1789","Zeitung"
"257","Hc","Num. 119, 28. Julii 1789","1789","Zeitung"
"255","Hc","Num. 153, 24. September 1751","1751","Zeitung"
"253","Hc","Num. 160, 8. October 1751","1751","Zeitung"
"248","Hc","Num. 156, 1. October 1751","1751","Zeitung"
"243","Hc","Num. 136, 26. August 1789","1789","Zeitung"
"237","Hc","Num. 112, 15. Julii 1789","1789","Zeitung"
"235","Hc","Num. 115, 21. Julii 1789","1789","Zeitung"
"235","Hc","Num. 71, 4. May 1790","1790","Zeitung"
"233","Hc","Num. 121, 31. Julii 1789","1789","Zeitung"
"233","Hc","Num. 9, 16. Januar 1801","1801","Zeitung"
"229","Hc","Am Sonntage, den 24. Oktober","1813","Zeitung"
"227","Hc","Num. 137, 28. August 1789","1789","Zeitung"
"226","Hc","Num. 101, 26. Junii 1789","1789","Zeitung"
"224","Hc","Num. 123, 2. August 1771","1771","Zeitung"
"222","Hc","Num. 139, 1. September 1789","1789","Zeitung"
"220","Hc","Num. 11, 20. Januar 1801","1801","Zeitung"
"219","Hc","Num. 13, 23. Januar 1801","1801","Zeitung"
"211","Hc","Am Freytage, den 6. Februar","1801","Zeitung"
"211","Hc","Num. 111, 14. Julii 1789","1789","Zeitung"
"209","Hc","Num. 133, 21. August 1789","1789","Zeitung"
"209","Hc","XXXI. Stück/ am Dienstage/ den 12. August","1721","Zeitung"
"208","Hc","Num. 93, 12. Junii 1789","1789","Zeitung"
"205","Hc","Num. 67, 27. April 1790","1790","Zeitung"
"200","Hc","Num. 117, 24. Julii 1789","1789","Zeitung"
"197","Hc","Num. 97, 19. Junii 1789","1789","Zeitung"
"193","Hc","Am Freitag, den 13. Februar","1801","Zeitung"
"190","Hc","Num. 125, 6. August 1771","1771","Zeitung"
"184","Hc","Num. 99, 23. Junii 1789","1789","Zeitung"
"183","Hc","Num. 108, 6. Julii 1771","1771","Zeitung"
"183","Hc","Num. 121, 30. Julii 1771","1771","Zeitung"
"175","Hc","Num. 115, 19. Julii 1771","1771","Zeitung"
"169","Hc","Num. 120, 27. Julii 1771","1771","Zeitung"
"167","Hc","Num. 111, 12. Julii 1771","1771","Zeitung"
