"count","key1","key2","key3","key4"
"23114","Neutsch, Erik","Spur der Steine","1964","Belletristik:Roman"
"18667","unknown","Lexikon der Kunst - A","1987","Wissenschaft"
"18365","unknown","Lexikon der Kunst - B","1987","Wissenschaft"
"17463","Noll, Dieter","Die Abenteuer des Werner Holt","1960","Belletristik:Roman"
"15390","Morgner, Irmtraud","Leben und Abenteuer der Trobadora Beatriz nach Zeugnissen ihrer Spielfrau Laura","1974","Belletristik"
"13804","Marchwitza, Hans","Roheisen","1955","Belletristik"
"13370","Grahneis, Heinz / Horn, Karlwilhelm (Hg.)","Taschenbuch der Hygiene","1967","Gebrauchsliteratur:Wissenschaft"
"13027","Noll, Dieter","Die Abenteuer des Werner Holt","1963","Belletristik:Roman"
"11789","Apitz, Bruno","Nackt unter Wölfen","1958","Belletristik"
"11656","Klix, Friedhart","Information und Verhalten","1971","Wissenschaft:Psychologie"
"10813","Strittmatter, Erwin","Der Laden","1983","Belletristik"
"10783","Autorenkoll. u. d. Leitung von J[ohannes] Reinhold","Ratgeber für den Feingemüsebau im Freiland","1962","Gebrauchsliteratur:Wissenschaft"
"10641","unknown","Lexikon der Kunst - F","1989","Wissenschaft"
"10631","unknown","Lexikon der Kunst - G","1989","Wissenschaft"
"9510","Schuder, Rosemarie","Agrippa und Das Schiff der Zufriedenen","1977","Belletristik:Roman"
"9043","unknown","Lexikon der Kunst - D","1989","Wissenschaft"
"9038","Johnson, Uwe","Jahrestage","1970","Belletristik:Roman"
"8954","Reimann, Brigitte","Franziska Linkerhand","1974","Belletristik:Roman"
"8312","Morgner, Irmtraud","Rumba auf einen Herbst","1965","Belletristik:Roman"
"7994","unknown","Lexikon der Kunst - E","1989","Wissenschaft"
"7925","Kölling, Alfred","Fachbuch für Kellner","1956","Gebrauchsliteratur"
"7664","Kant, Hermann","Die Aula","1965","Belletristik:Roman"
"7198","Bloch, Ernst","Das Prinzip Hoffnung Band 2","1955","Wissenschaft"
"7072","unknown","Wir kochen gut","1963","Gebrauchsliteratur"
"7045","Bloch, Ernst","Das Prinzip Hoffnung Band 3","1956","Wissenschaft"
"6669","Bloch, Ernst","Das Prinzip Hoffnung Band 1","1954","Wissenschaft"
"6307","Sandermann, Wilhelm","Grundlagen der Chemie und chemischen Technologie des Holzes","1956","Wissenschaft"
"6239","Brumme, Gertrud-Marie","Muttersprache im Kindergarten","1966","Gebrauchsliteratur"
"6085","Borrmann, Günter / Mügge, Hans","Gerätturnen in der Schule","1957","Gebrauchsliteratur"
"6023","Wolf, Christa","Der geteilte Himmel","1963","Belletristik:Erzählung"
"5230","Holtz-Baumert, Gerhard","Alfons Zitterbacke","1958","Belletristik:Kinderliteratur"
"5197","Smolka, Karl","Gutes Benehmen von A - Z","1957","Gebrauchsliteratur:Umgangsformen"
"5086","Loest, Erich","Völkerschlachtdenkmal","1984","Belletristik"
"5024","Fries, Fritz Rudolf","Der Weg nach Oobliadooh","1966","Belletristik:Roman"
"4933","unknown","Lexikon der Kunst - C","1987","Wissenschaft"
"4727","Bobrowski, Johannes","Levins Mühle","1964","Belletristik:Roman"
"4651","Becker, Jurek","Jakob der Lügner","1969","Belletristik:Roman"
"4505","Autorenkollektiv","Chemie der Pseudohalogenide","1978","Wissenschaft:Chemie"
"4470","Hein, Christoph","Der fremde Freund","1982","Belletristik"
"4434","Scherzer, Landolf","Der Erste","1988","Belletristik"
"3928","Dänhardt, Reimar","Fein oder nicht fein","1968","Gebrauchsliteratur:Umgangsformen"
"3772","Klemperer, Victor","[Tagebuch] 1950","1950","Gebrauchsliteratur:Belletristik"
"3607","Klemperer, Victor","[Tagebuch] 1951","1951","Gebrauchsliteratur:Belletristik"
"3589","Klemperer, Victor","[Tagebuch] 1952","1952","Gebrauchsliteratur:Belletristik"
"3165","Frost, Margarete","Aus bunten Fäden","1986","Gebrauchsliteratur"
"3008","Klemperer, Victor","[Tagebuch] 1949","1949","Gebrauchsliteratur:Belletristik"
"2698","Strittmatter, Erwin","Pony Pedro","1959","Belletristik"
"2638","Braun, Anne / Nell, Edith","Man muß sich nur zu helfen wissen","1971","Gebrauchsliteratur"
"2620","unknown","Lexikon der Kunst - C","1989","Wissenschaft"
"2540","Hermlin, Stephan","Die Zeit der Gemeinsamkeit","1951","Belletristik:Erzählung"
"2447","Heym, Stefan","Ahasver","1981","Belletristik:Roman"
"2400","Zeiske, Wolfgang","Angle richtig!","1959","Gebrauchsliteratur"
"2256","Klemperer, Victor","[Tagebuch] 1953","1953","Gebrauchsliteratur:Belletristik"
"2238","Klemperer, Victor","[Tagebuch] 1957","1957","Gebrauchsliteratur:Belletristik"
"2163","Janusch, Antonie","Unser Schneiderbuch","1965","Wissenschaft"
"2143","Klemperer, Victor","[Tagebuch] 1956","1956","Gebrauchsliteratur:Belletristik"
"2113","Neumann, Heinz / Scharfe, Adolf","Gekonnt serviert","1967","Gebrauchsliteratur"
"2059","Klemperer, Victor","[Tagebuch] 1955","1955","Gebrauchsliteratur:Belletristik"
"2047","Uhse, Bodo","Die Patrioten","1953","Wissenschaft:Belletristik"
"2044","Fühmann, Franz","Das Judenauto","1962","Belletristik:Roman"
"1820","Klemperer, Victor","[Tagebuch] 1958","1958","Gebrauchsliteratur:Belletristik"
"1514","Ichenhäuser, Ernst Z.","Erziehung zum guten Benehmen","1983","Gebrauchsliteratur:Umgangsformen"
"1261","Meyerhoff, Grete","Kleine Imkerschule","1970","Gebrauchsliteratur"
"1228","Klemperer, Victor","[Tagebuch] 1954","1954","Gebrauchsliteratur:Belletristik"
"1207","Kunze, Rainer","Die wunderbaren Jahre","1976","Belletristik"
"1189","Bierwisch, Manfred","Strukturalismus","1966","Wissenschaft"
"966","Poller, Lothar / Mutz, Heinz","Die Sauna","1973","Gebrauchsliteratur"
"895","Hermlin, Stephan","Abendlicht","1979","Belletristik"
"611","Klemperer, Victor","[Tagebuch] 1959","1959","Gebrauchsliteratur:Belletristik"
"463","Gloger, Gotthold","Die kleine Sammlung","1953","Wissenschaft:Belletristik"
"392","Axen, Hermann","Der XXIV. Parteitag der Kommunistischen Partei der Sowjetunion – ein Ereignis von weltgeschichtlicher Bedeutung","1971","Gebrauchsliteratur:Zeitung"
"354","Henze, Hans Werner","Die englische Katze","1985","Belletristik"
"328","Müller, Heiner","Ich wünsche mir Brecht in der Peep-Show","1988","Belletristik"
"324","Kamnitzer, Heinz","Lessing und die Nation","1954","Wissenschaft:Belletristik"
"324","Weiskopf, F. C.","Der Wundertäter","1954","Wissenschaft:Belletristik"
"316","Strauss, Gerhard","Das ""Handbuch der Kunstdenkmäler der DDR"" als gesellschaftlicher Auftrag","1962","Wissenschaft:Zeitung"
"273","Waterstradt, Berta","Menschen an der Grenze","1953","Wissenschaft:Belletristik"
"272","Ilberg, Werner","Was liest Westdeutschland?","1954","Wissenschaft:Belletristik"
"260","Müller, Heiner","Stirb schneller, Europa","1989","Belletristik"
"259","Müller, Heiner","Dem Terrorismus die Utopie entreißen","1989","Belletristik"
"229","Buhr, Manfred","Die Lehre von Marx und die bürgerliche Ideologie der Gegenwart","1983","Gebrauchsliteratur:Wissenschaft"
"223","Schulz, Gerhard","Die organische Verbindung der Errungenschaften der wissenschaftlich-technischen Revolution mit den Vorzügen des Sozialismus","1972","Gebrauchsliteratur:Zeitung"
"221","Müller, Heiner","Da trinke ich lieber Benzin zum Frühstück","1989","Belletristik"
"211","Ullrich, Klaus","Was sucht Adenauer in Berlin? Warum fährt er nicht nach Watenstedt?","1950","Zeitung"
"209","Ilberg, Werner","Bericht aus Westdeutschland","1953","Wissenschaft:Belletristik"
"201","Hoffmann, Heinz","Sicherung des Friedens verlangt Stärkung der sozialistischen Militärmacht","1971","Gebrauchsliteratur:Zeitung"
"201","o.A.","Diskussion zu Alfred Kantorowicz‘ Schauspiel „Der Schubert-Chor“","1953","Wissenschaft:Belletristik"
"196","Meinhardt, Christina","Weggegangen","1990","Zeitung"
"195","Loest, Erich","Dienst an der Grenze","1953","Wissenschaft:Belletristik"
"192","Bonhoff, O.","Die Erdumseglung des Magalhães","1959","Gebrauchsliteratur:Zeitung"
"191","Lamberz, Werner","Partei und Massen","1972","Gebrauchsliteratur:Zeitung"
"189","Oiserman, T. I.","Der philosophische Irrationalismus und die Krise des kapitalistischen Systems","1983","Gebrauchsliteratur:Wissenschaft"
"187","Steenbeck, Max","Die Verantwortung des Wissenschaftlers in der Deutschen Demokratischen Republik","1962","Wissenschaft:Zeitung"
"176","Nell, Peter","Die Gitterstäbe","1953","Wissenschaft:Belletristik"
"173","Warnke, Herbert","Sozialistischer Wettbewerb – uns allen zum Nutzen!","1971","Gebrauchsliteratur:Zeitung"
"170","Schivelbein, Horst","Wo Harfenlottchens Enkel regieren","1971","Zeitung"
"163","Prien, Hans","Der MEGA-Arbeit ständig auf der Spur","1983","Gebrauchsliteratur:Wissenschaft"
"161","Maier, Harry / Roos, Hans","Das Mensch-Umwelt-Verhältnis als politökonomisches Problem","1972","Gebrauchsliteratur:Zeitung"
"160","Matthes, Heinz","Zuverlässige Volkskontrolle – Prinzip sozialistischer Staats- und Wirtschaftsführung","1971","Gebrauchsliteratur:Zeitung"
"158","Wenzel, P.","Kernenergie gestern, heute und morgen","1968","Gebrauchsliteratur:Wissenschaft"
"157","unknown","DISKUSSION","1985","Zeitung"
"147","Lilie, Helmut","Hohe Erzeugnisqualität – Erfordernis der Hauptaufgabe","1972","Gebrauchsliteratur:Zeitung"
"147","Wendt, Karin","Christa eine Kindheit vor 40 Jahren","1985","Zeitung"
"145","Söllner, Ines","WENN DIE LIEBE KUMMER BRINGT","1981","Zeitung"
"144","Wolf, Christa","Probleme des zeitgenössischen Gesellschaftsromans","1954","Wissenschaft:Belletristik"
"142","Focker, K.","Magengeschwüre","1959","Gebrauchsliteratur:Zeitung"
"142","unknown","Freundschaft beider Völker steht auf festem Fundament","1977","Zeitung"
"139","Schirdewan,Karl","Der revolutionäre Marxismus siegt","1957","Zeitung"
"131","Stillmann, Günter","Märchenstunde beim AZKW","1958","Zeitung"
"127","Florath, Walter","G & M und das Arbeitsgesetzbuch","1960","Zeitung"
"127","Stieber, E.","WENN DEIN SCHATTEN 6 FUSS MISST","1959","Gebrauchsliteratur:Zeitung"
"127","Zinger, H.","Der Nil","1959","Gebrauchsliteratur:Zeitung"
"126","Mieder, Eckhard","""Ich frag' mich, ob die mich für eine arme Irre halten""","1981","Zeitung"
"125","Brügmann, Jochen","DIE ZWICKAUER ZWICKMUHLE","1965","Zeitung"
"124","Söder, Gunter","Politik und Ökonomie im entwickelten sozialistischen Gesellschaftssystem","1970","Gebrauchsliteratur:Wissenschaft"
"121","Krenzke, Hans-Joachim","""Man sieht nur das, was man weiß.""","1981","Zeitung"
"121","Lederer, Günther","Lenins Lehre - Schlüssel zur Analyse des heutigen Imperialismus","1970","Gebrauchsliteratur:Wissenschaft"
"120","Kretschmann, Karola","","1985","Zeitung"
"118","unknown","3. Zentrale Mokick Rallye der FDJ","1985","Zeitung"
"115","Bankel, Walter","Die literarische Entlarvung der Feinde bei Petru Dumitriu","1954","Wissenschaft:Belletristik"
"115","Jahn, Michael","Das Signal des Captain Webb","1985","Zeitung"
"115","Rathenow, Lutz","Schlachthofmonolog zwei","1984","Belletristik"
"113","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 29. 1. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"112","Lange, Inge","Frauenpolitik im 35. Jahr des Bestehens unserer Republik","1984","Gebrauchsliteratur:Politik:Zeitungen"
"112","Sell, Jens","Ein gestandener Mann","1985","Zeitung"
"110","Labahn, Manfred","""Ihr. habt Euch gut bewährt""","1958","Zeitung"
"108","Thuerk, Harry","Die Bannerträger","1954","Wissenschaft:Belletristik"
"108","Wenzel, Peter","Der Weg zum absoluten Nullpunkt","1970","Gebrauchsliteratur:Wissenschaft"
"106","Gäbler, Klaus","Der Mensch soll gelten","1968","Gebrauchsliteratur:Wissenschaft"
"104","Korn, K.","Manager-""Theorie"" und Wirklichkeit","1958","Zeitung"
"104","Retzlaff, Karin","Henrich! Mir ""grauts"" vor dir!","1989","Zeitung"
"102","Niemann, Heinz","Die gemeinsame Verantwortung für die Leistung der LPG und das Leben im Dorf","1983","Gebrauchsliteratur:Politik:Zeitungen"
"102","Titze, Wolfgang","DIE NASE DES KOMMISSARS","1981","Zeitung"
"100","Führer, Cordula","o.T.","1985","Zeitung"
"100","Katen, Klaus","Gibt es nichts mehr zu fragen?","1969","Zeitung"
"100","Pätzke, Horst, Siebenmorgen, Willi","Lenins Plan des sozialistischen Aufbaus und Fragen der NÖP","1953","Zeitung"
"100","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 5. 2. 1969","1969","Gebrauchsliteratur"
"98","Hahn, R.","DDR - Bezirk Leipzig - Bauen für die Zukunft","1968","Gebrauchsliteratur:Wissenschaft"
"96","Huber, A.","Die Dame und der Mittelstand","1958","Zeitung"
"96","Kegel, Gerhard H.","Gedanken über Knacker und Großblock","1958","Zeitung"
"96","Riemann, Ernst","Licht in der Wohnung","1969","Gebrauchsliteratur:Zeitung"
"95","Kosing, Alfred","Die nationale Frage und die Zukunft der deutschen Wissenschaft","1962","Wissenschaft:Zeitung"
