"count","key1","key2","key3","key4"
"70555","Lohenstein, Daniel Caspar (#118574078)","Großmütiger Feldherr Arminius","1689","Belletristik::Roman"
"50274","Gutzkow, Karl (#118543830)","Die Ritter vom Geiste","1850","Belletristik::Roman"
"45529","Gutzkow, Karl (#118543830)","Der Zauberer von Rom","1858","Belletristik::Roman"
"44160","Ariosto, Ludovico (#118503952)","Der rasende Roland","1516","Belletristik::Epos"
"39549","Grässe, Johann Georg Theodor (#104076534)","Sagenbuch des Preußischen Staats","1868","Belletristik::Sagen"
"39424","Ulrich, Anton (#118503472)","Die durchleuchtige Syrerin Aramena","1669","Belletristik::Roman"
"38765","Schöppner, Alexander (#11915403X)","Sagenbuch der Bayerischen Lande","1852","Belletristik::Sagen"
"30666","Tolstoj, Lev Nikolaevic (#11864291X)","Krieg und Frieden","1868","Belletristik::Roman"
"28986","Freytag, Gustav (#118535455)","Die Ahnen","1872","Belletristik::Roman"
"27893","Gottsched, Johann Christoph (#118541013)","Versuch einer critischen Dichtkunst","1730","Gebrauchsliteratur::Theorie"
"26493","Hippel, Theodor Gottlieb (#11855137X)","Lebensläufe nach aufsteigender Linie","1778","Belletristik::Roman"
"26473","Bartsch, Karl (#118506943)","Sagen, Märchen und Gebräuche aus Meklenburg","1879","Belletristik::Märchen; Sagen"
"26097","Goedsche, Herrmann (Sir John Retcliffe; #118599879)","Sebastopol","1855","Belletristik::Roman"
"25731","Buchholtz, Andreas Heinrich (#118516744)","Des Christliche Teutschen Herkules [...] Wunder-Geschichte","1659","Belletristik::Roman"
"24122","Strackerjan, Ludwig (#117305553)","Aberglaube und Sagen aus dem Herzogtum Oldenburg","1867","Belletristik::Sagen"
"23532","Straßburg, Gottfried (#118540947)","Tristan und Isolde","1210","Belletristik::Epos"
"23301","Auerbach, Berthold (#11865103X)","Schwarzwälder Dorfgeschichten","1843","Belletristik::Prosa"
"23146","Alexis, Willibald (#118648071)","Ruhe ist die erste Bürgerpflicht","1852","Belletristik::Roman"
"22846","Anonym","Kalewala","1835","Belletristik::Epos"
"22062","Rosegger, Peter (#118602667)","Waldheimat. Erzählungen aus der Jugendzeit","1877","Belletristik::Prosa"
"21115","Bleibtreu, Karl (#118663909)","Größenwahn","1888","Belletristik::Roman"
"21094","Saar, Ferdinand (#118604449)","Novellen aus Österreich","1877","Belletristik::Prosa"
"20782","Tolstoj, Lev Nikolaevic (#11864291X)","Anna Karenina","1875","Belletristik::Roman"
"20202","Waldis, Burkard (#118628666)","Esopus","1548","Belletristik::Prosa"
"20026","Rollenhagen, Georg (#118749544)","Froschmeuseler","1595","Belletristik::Epos"
"18973","Dickens, Charles (#118525239)","Die Lebensgeschichte, Abenteuer, Erfahrungen und Beobachtungen David Copperfields des Jüngeren","1849","Belletristik::Roman"
"18683","Byron, (#118518208)","Don Juan","1819","Belletristik::Epos"
"18179","Müllenhoff, Karl (#119010879)","Sagen, Märchen und Lieder","1845","Belletristik::Märchen; Sagen"
"18033","Hackländer, Friedrich Wilhelm (#118699962)","Europäisches Sklavenleben","1854","Belletristik::Roman"
"17655","Tasso, Torquato (#118620916)","Das befreite Jerusalem","1582","Belletristik::Epos"
"17559","Stockfleth, Maria Katharina (#118010832)","Die Kunst- und Tugend-gezierte Macarie","1669","Belletristik::Roman"
"17413","Wassermann, Jakob (#118629387)","Christian Wahnschaffe","1919","Belletristik::Roman"
"17028","Reuter, Fritz (#118599976)","Olle Kamellen","1862","Belletristik::Roman; Autobiographie"
"16891","Schönwerth, Franz (#118610236)","Aus der Oberpfalz","1857","Belletristik::Sagen"
"16864","Lewald, Fanny (#118572393)","Von Geschlecht zu Geschlecht","1864","Belletristik::Roman"
"16773","(#11855333X)","Ilias","1793","Belletristik::Epos"
"16656","Dostojewski, Fjodor (#118527053)","Die Dämonen","1871","Belletristik::Roman"
"16259","Ganghofer, Ludwig (#118537490)","Der Ochsenkrieg","1914","Belletristik::Roman"
"16017","Dahn, Felix (#118523392)","Kampf um Rom","1876","Belletristik::Roman"
"15790","Stifter, Adelbert (#118618156)","Witiko","1865","Belletristik::Roman"
"15388","Dostojewski, Fjodor (#118527053)","Der Idiot","1868","Belletristik::Roman"
"15388","Freytag, Gustav (#118535455)","Soll und Haben","1855","Belletristik::Roman"
"15162","Willkomm, Ernst (#11739467X)","Weisse Sclaven oder die Leiden des Volkes","1845","Belletristik::Roman"
"15072","Thackeray, William Makepeace (#118621483)","Jahrmarkt der Eitelkeit","1848","Belletristik::Roman"
"15052","Stifter, Adelbert (#118618156)","Studien","1844","Belletristik::Prosa"
"15025","Ganghofer, Ludwig (#118537490)","Schloß Hubertus","1895","Belletristik::Roman"
"14773","Bechstein, Ludwig (#118654292)","Deutsches Sagenbuch","1853","Belletristik::Sagen"
