"count","key1","key2","key3","key4"
"24860","Spengler, Oswald (#118616110)","Der Untergang des Abendlandes","1918","Philosophie"
"20041","Deussen, Paul (#118671707; ed.)","Sechzig Upanishads des Veda","1897","Philosophie"
"15438","Buwei, Lü (#119012251)","Chunqiu: Frühling und Herbst des Lü Bu We","1928","Philosophie"
"14700","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1956","Philosophie"
"14529","Lange, Friedrich Albert (#118569333)","Geschichte des Materialismus und Kritik seiner Bedeutung in der Gegenwart","1873","Philosophie"
"14181","Windelband, Wilhelm (#118633635)","Lehrbuch der Geschichte der Philosophie","1892","Philosophie"
"11149","Spengler, Oswald (#118616110)","Frühzeit der Weltgeschichte","1966","Philosophie"
"10362","Strauß, Victor (#118755897; ed.)","Schī-kīng","1880","Philosophie"
"10185","(#118976761)","Das Kāmasūtram des Vātsyāyana","1897","Philosophie"
"9742","Kierkegaard, Søren (#118562002)","Entweder-Oder","1885","Philosophie"
"9074","Wilhelm, Richard (#118771876; ed.)","I Ging","1924","Philosophie"
"8769","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1906","Philosophie"
"8542","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1847","Philosophie"
"8401","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1878","Philosophie"
"8194","(#118594893)","Sämtliche Werke","1855","Philosophie"
"8150","Rosenkranz, Karl (#118602721)","Von Magdeburg bis Königsberg","1873","Philosophie"
"8131","Wilhelm, Richard (#118771876; ed.)","Li Gi","1930","Philosophie"
"8119","(#118575236)","Über die Natur der Dinge","1924","Philosophie"
"7752","Mach, Ernst (#118575767)","Erkenntnis und Irrtum","1905","Philosophie"
"7384","Dsï, Mong (#118933558)","Die Lehrgespräche des Meisters Meng K'o","1916","Philosophie"
"7127","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1883","Philosophie"
"7116","Dilthey, Wilhelm (#118525727)","Gesammelte Schriften","1883","Philosophie"
"6940","Leibniz, Gottfried Wilhelm (#118571249)","Neue Abhandlungen über den menschlichen Verstand","1873","Philosophie"
"6849","Natorp, Paul (#118586548)","Platos Ideenlehre","1903","Philosophie"
"6729","Ruben, Walter (#118603531)","Die Nyaya-Sutras","1928","Philosophie"
"6275","Bayle, Pierre (#11850777X)","Verschiedene einem Doktor der Sorbonne mitgeteilte Gedanken über den Kometen, der im Monat Dezember 1680 erschienen ist","1871","Philosophie"
"6139","Simmel, Georg (#118614436)","Philosophie des Geldes","1900","Philosophie"
"6077","Schmidt, Joh. Kaspar (Max Stirner; #118618261)","Der Einzige und sein Eigentum","1845","Philosophie"
"5993","Kong, Qiu (Konfuzius; #118565036)","Gia Yü, Schulgespräche","1961","Philosophie"
"5801","Darwin, Charles (#118523813)","Über die Entstehung der Arten durch natürliche Zuchtwahl oder die Erhaltung der begünstigten Rassen im Kampfe um's Dasein","1876","Philosophie"
"5651","Steiner, Rudolf (#118617443)","Mein Lebensgang","1925","Philosophie"
