"count","key1","key2","key3","key4"
"131886","Brümmer, Franz (#116751460)","Lexikon der deutschen Dichter und Prosaisten vom Beginn des 19. Jahrhunderts bis zur Gegenwart","1913","Gebrauchsliteratur::Lexikon"
"56165","Hübner, Johann (#142887269)","Poetisches Handbuch: Das ist/ Ein vollständiges Reim-Register/ Nebst Einem ausführlichen Unterricht von den Deutschen Reimen/ Allen Anfängern in der deutschen Poesie zu grossen Nutzen mit höchstem Fleiße zusammen getragen"
"45447","Brehm, Alfred Edmund (#118514814)","Illustrirtes Thierleben: Eine allgemeine Kunde des Thierreichs","1869","Wissenschaft::Zoologie"
"44003","Mattioli , Pietro Andrea (#118731912)","Theatrvm Botanicvm, Das ist: Neu Vollkommenes Kräuter-Buch: Worinnen Allerhand Erdgewächse der Bäumen/ Stauden und Kräutern/ welche in allen vier Theilen der Welt/ sonderlich aber in Europa herfür kommen/ neben i"
"43287","Arnold, Gottfried (#118650386)","Gottfrid Arnolds Fortsetzung und Erläuterung Oder Dritter und Vierdter Theil der unpartheyischen Kirchen- und Ketzer-Historie: Bestehend In Beschreibung der noch übrigen Streitigkeiten im XVIIden Jahrhundert","1700","Wissensch"
"29646","Woyt, Johann Jacob (#12159355X)","Gazophylacium Medico-Physicum, Oder Schatz-Kammer, Medicinisch- und Natürlicher Dinge: Jn welcher Alle Medicinische Kunst-Wörter, (2) inn- und äusserliche Kranckheiten, nebst dererselben Genes-Mitteln, (3) alle Mineralie"
"29149","Francisci, Erasmus (#118534629)","Das eröffnete Lust-Haus Der Ober- und Nieder-Welt: Bey Mehrmaliger Unterredung/ Vor dißmal so wol/ Von der Natur/ Welt/ Himmel/ und dem Gestirn/ insgemein/ Als auch insonderheit von dem Mond/ der Sonnen/ und allen übrige"
"28371","Varnhagen, Rahel (#118626175)","Rahel: Ein Buch des Andenkens für ihre Freunde","1834","Belletristik::Prosa"
"27568","Avé-Lallemant, Friedrich Christian Benedikt (#116388951)","Das Deutsche Gaunerthum: in seiner social-politischen, literarischen und linguistischen Ausbildung zu seinem heutigen Bestande","1862","Wissenschaft::Recht"
"27440","Lange, Joachim (#118569376)","Des Apostolischen Lichts und Rechts: Oder Der richtigen und erbaulichen Erklärung Uber die sämtlichen Apostolischen Briefe","1729","Gebrauchsliteratur::Erbauungsliteratur"
"26206","Alexis, Willibald (Häring, Georg Wilhelm Heinrich; #118648071)","Ruhe ist die erste Bürgerpflicht oder Vor fünfzig Jahren: Vaterländischer Roman","1852","Belletristik::Roman"
"26025","Brehm, Alfred Edmund (#118514814)","Illustrirtes Thierleben: Eine allgemeine Kunde des Thierreichs","1866","Wissenschaft::Zoologie"
"25571","Brehm, Alfred Edmund (#118514814)","Illustrirtes Thierleben: Eine allgemeine Kunde des Thierreichs","1867","Wissenschaft::Zoologie"
"25360","Lange, Joachim (#118569376)","Apostolisches Licht und Recht : oder Richtige und erbauliche Erklärung Der sämtlichen Apostolischen Briefe","1729","Gebrauchsliteratur::Erbauungsliteratur"
"25304","Lohenstein, Daniel Casper von (#118574078)","Großmüthiger Feldherr Arminius oder Herrmann: Als Ein tapfferer Beschirmer der deutschen Freyheit/ Nebst seiner Durchlauchtigen Thußnelda Jn einer sinnreichen Staats- Liebes- und Helden-Geschichte Dem Vaterlan"
"24327","Brehm, Alfred Edmund (#118514814)","Illustrirtes Thierleben: Eine allgemeine Kunde des Thierreichs","1865","Wissenschaft::Zoologie"
"24190","Beck, Ludwig (#117579599)","Die Geschichte des Eisens in technischer und kulturgeschichtlicher Beziehung","1895","Wissenschaft::Technik"
"23667","Haller, Albrecht von (#118545140); Johann Samuel, Halle (#12401402X)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1775","Wissenschaft::Medizin"
"22579","Bauller, Johann Jacob (#129670022)","Hell-Polirter Laster-Spiegel/ Underschiedlich in sich haltend alle und jede Fugienda, Was ein Christ Böses fliehen soll: Vorgetragen in Hundert und Zehen Predigten/ Welche auß sonderbaren Biblischen Texten/ also abgeha"
"22351","Corvinus, Gottlieb Siegmund (Amaranthes; #100092438)","Nutzbares, galantes und curiöses Frauenzimmer-Lexicon: Worinnen nicht nur Der Frauenzimmer geistlich- und weltliche Orden, Aemter, Würden, Ehren-Stellen, Professionen und Gewerbe, [...] Nahmen und Tha"
"22145","Haller, Albrecht von (#118545140)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1772","Wissenschaft::Medizin"
