"count","key1","key2","key3","key4"
"5327","Humboldt, Alexander von","Fragmente des Sibirischen Reise-Journals 1829 [= Tagebücher der Russisch-Sibirischen Reise I]","1829","Wissenschaft"
"4643","Humboldt, Alexander von","Voyage d’Espagne aux Canaries et à Cumaná Obs. astron. de Juin à Oct. 1799 [= Tagebücher der Amerikanischen Reise, Bd. I]","1799","Wissenschaft"
"2954","Ehrenberg, Christian Gottfried","Tagebuch der russisch-sibirischen Reise 1829","0","Wissenschaft"
"1715","Humboldt, Alexander von","Voyage de Paris en Italie avec Gay Lussac 1805 [= Tagebuch der Italien-Reise]","1805","Wissenschaft"
"878","Humboldt, Alexander von","Dresden, Wien, Salzburg [= Tagebuch der Reise 1797/98]","1797","Wissenschaft"
"717","Humboldt, Alexander von","Isle de Cube. Antilles en général","0","Wissenschaft"
"509","Humboldt, Alexander von","De Paris à Toulon[,] 1798. [= Tagebuch der Frankreich-Reise]","1798","Wissenschaft"
"360","Humboldt, Alexander von","Parallelismus der Schichten (1799)","1799","Wissenschaft"
"355","Schomburgk, Sir Robert Hermann","Robert Schomburgk an Alexander von Humboldt","1844","Wissenschaft"
"249","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1796","Wissenschaft"
"203","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1801","Wissenschaft"
"176","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1836","Wissenschaft"
"170","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1848","Wissenschaft"
"163","Humboldt, Alexander von","Von Valencia nach Madrid. [= Tagebuch der Spanien-Reise 1799]","1799","Wissenschaft"
"162","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1838","Wissenschaft"
"159","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1848","Wissenschaft"
"159","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1849","Wissenschaft"
"155","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1850","Wissenschaft"
"154","Humboldt, Alexander von","Reise. 1790. England. [= Tagebuch der England-Reise]","1790","Wissenschaft"
"144","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1848","Wissenschaft"
"142","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1839","Wissenschaft"
"117","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1844","Wissenschaft"
"117","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1849","Wissenschaft"
"116","Schlagintweit, Adolph von","Adolph Schlagintweit an Alexander von Humboldt","1855","Wissenschaft"
"114","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1856","Wissenschaft"
"111","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1833","Wissenschaft"
"108","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1829","Wissenschaft"
"106","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1799","Wissenschaft"
"105","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1857","Wissenschaft"
"103","Schlagintweit, Robert, Freiherr von","Robert Schlagintweit an Alexander von Humboldt","1858","Wissenschaft"
"100","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1850","Wissenschaft"
"99","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1831","Wissenschaft"
"98","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1858","Wissenschaft"
"97","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1838","Wissenschaft"
"94","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1845","Wissenschaft"
"91","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1795","Wissenschaft"
"87","Kunth, Carl Sigismund","Carl Sigismund Kunth an Alexander von Humboldt","1849","Wissenschaft"
"85","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1849","Wissenschaft"
"83","Humboldt, Alexander von","Alexander von Humboldt an Joseph Dalton Hooker","1854","Wissenschaft"
"82","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1847","Wissenschaft"
"82","Humboldt, Alexander von","Alexander von Humboldt an Joseph Dalton Hooker","1848","Wissenschaft"
"81","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1844","Wissenschaft"
"81","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1854","Wissenschaft"
"79","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1849","Wissenschaft"
"78","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1846","Wissenschaft"
"74","Schlagintweit, Adolph von","Adolph Schlagintweit an Alexander von Humboldt","1854","Wissenschaft"
"73","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1833","Wissenschaft"
"73","Schomburgk, Moritz Richard; Schomburgk, Otto Alfred","Otto Schomburgk und Richard Schomburgk an Alexander von Humboldt","1849","Wissenschaft"
"72","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1830","Wissenschaft"
"70","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1810","Wissenschaft"
"68","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1828","Wissenschaft"
"67","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1848","Wissenschaft"
"67","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1791","Wissenschaft"
"65","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1844","Wissenschaft"
"65","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1855","Wissenschaft"
"64","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1858","Wissenschaft"
"62","Humboldt, Alexander von","Alexander von Humboldt an Adolphe de Polier","1829","Wissenschaft"
"62","Walker-Arnott, George Arnott","L – George Arnott Walker-Arnott an Alexander von Humboldt","1822","Wissenschaft"
"60","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1847","Wissenschaft"
"60","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1833","Wissenschaft"
"58","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1840","Wissenschaft"
"56","Ehrenberg, Christian Gottfried","Christian Gottfried Ehrenberg an Alexander von Humboldt","1849","Wissenschaft"
"56","Humboldt, Alexander von","Antike Marmorarten nach Zoega’s Bestimmungen[,] bearbeitet in Rom im Sommer 1805","1805","Wissenschaft"
"55","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1847","Wissenschaft"
"55","Lambert, Aylmer Bourke","Ab – Aylmer Bourke Lambert an Alexander von Humboldt","1820","Wissenschaft"
"54","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1842","Wissenschaft"
"53","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1835","Wissenschaft"
"53","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1830","Wissenschaft"
"53","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1856","Wissenschaft"
"53","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1839","Wissenschaft"
"52","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1853","Wissenschaft"
"52","Schomburgk, Moritz Richard","Richard Schomburgk an Alexander von Humboldt","1847","Wissenschaft"
"50","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1826","Wissenschaft"
"50","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1846","Wissenschaft"
"50","Humboldt, Alexander von","Alexander von Humboldt an Joseph Dalton Hooker","1851","Wissenschaft"
"48","Bonpland, Aimé Jacques; Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1811","Wissenschaft"
"48","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1854","Wissenschaft"
"47","Schlagintweit-Sakünlünski, Hermann; Schlagintweit, Robert, Freiherr von","Hermann und Robert Schlagintweit an Alexander von Humboldt","1859","Wissenschaft"
"46","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1845","Wissenschaft"
"45","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1851","Wissenschaft"
"44","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1858","Wissenschaft"
"44","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1829","Wissenschaft"
"44","Humboldt, Alexander von","Alexander von Humboldt an Miguel Maria Lisboa","1854","Wissenschaft"
"43","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1854","Wissenschaft"
"43","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1837","Wissenschaft"
"43","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1851","Wissenschaft"
"43","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1852","Wissenschaft"
"43","Kunth, Carl Sigismund","Carl Sigismund Kunth an Alexander von Humboldt","1848","Wissenschaft"
"42","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1855","Wissenschaft"
"42","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1855","Wissenschaft"
"41","Humboldt, Alexander von","Alexander von Humboldt an Dietrich Ludwig Gustav Karsten","1805","Wissenschaft"
"41","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1857","Wissenschaft"
"40","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1833","Wissenschaft"
"40","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1853","Wissenschaft"
"40","Schomburgk, Otto Alfred","Otto Schomburgk an Alexander von Humboldt","1854","Wissenschaft"
"39","Schlagintweit, Adolph von","Adolph Schlagintweit an Alexander von Humboldt","1851","Wissenschaft"
"39","Schomburgk, Otto Alfred","Otto Schomburgk an Alexander von Humboldt","1844","Wissenschaft"
"37","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1839","Wissenschaft"
"37","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1834","Wissenschaft"
"37","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1834","Wissenschaft"
"37","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1850","Wissenschaft"
"34","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1841","Wissenschaft"
"32","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1856","Wissenschaft"
"32","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1830","Wissenschaft"
"32","Humboldt, Alexander von","Alexander von Humboldt an Joseph Dalton Hooker","1847","Wissenschaft"
"31","Ehrenberg, Christian Gottfried","Christian Gottfried Ehrenberg an Alexander von Humboldt","1832","Wissenschaft"
"31","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1852","Wissenschaft"
"30","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1817","Wissenschaft"
"29","Rugendas, Johann Moritz","Johann Moritz Rugendas an Alexander von Humboldt","1826","Wissenschaft"
"29","Schlagintweit, Adolph von","Adolph Schlagintweit an Alexander von Humboldt","1856","Wissenschaft"
"29","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1857","Wissenschaft"
"29","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1840","Wissenschaft"
"28","Humboldt, Alexander von","Alexander von Humboldt an Adolphe de Polier","1830","Wissenschaft"
"28","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1803","Wissenschaft"
"27","Schlagintweit, Adolph von","Adolph Schlagintweit an Alexander von Humboldt","1852","Wissenschaft"
"26","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1826","Wissenschaft"
"24","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1857","Wissenschaft"
"24","Humboldt, Alexander von","Alexander von Humboldt an Karl Friedrich Schinkel","1830","Wissenschaft"
"24","Schomburgk, Otto Alfred","Otto Schomburgk an Alexander von Humboldt","1849","Wissenschaft"
"24","Schomburgk, Sir Robert Hermann","Robert Hermann Schomburgk an Alexander von Humboldt","1853","Wissenschaft"
"23","Lisboa, Miguel Maria","Miguel Maria Lisboa an Alexander von Humboldt","1854","Wissenschaft"
"21","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1837","Wissenschaft"
"21","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1846","Wissenschaft"
"21","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1825","Wissenschaft"
"21","Rugendas, Johann Moritz","Johann Moritz Rugendas an Alexander von Humboldt","1829","Wissenschaft"
"20","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1837","Wissenschaft"
"20","Humboldt, Alexander von","Alexander von Humboldt an Hermann Schlagintweit","1852","Wissenschaft"
"20","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1831","Wissenschaft"
"20","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1854","Wissenschaft"
"18","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1828","Wissenschaft"
"18","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1832","Wissenschaft"
"18","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1840","Wissenschaft"
"18","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1793","Wissenschaft"
"18","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1849","Wissenschaft"
"17","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1820","Wissenschaft"
"16","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1832","Wissenschaft"
"16","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1842","Wissenschaft"
"16","Schomburgk, Moritz Richard","Richard Schomburgk an Alexander von Humboldt","1843","Wissenschaft"
"15","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1852","Wissenschaft"
"15","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1840","Wissenschaft"
"14","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1827","Wissenschaft"
"14","Humboldt, Alexander von","Alexander von Humboldt an Hermann Schlagintweit","1853","Wissenschaft"
"13","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","0","Wissenschaft"
"13","Humboldt, Alexander von","Alexander von Humboldt an Hermann und Robert Schlagintweit","1858","Wissenschaft"
"13","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1796","Wissenschaft"
"13","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1805","Wissenschaft"
"13","Humboldt, Alexander von","Alexander von Humboldt an Marie-Josèphe Kunth","1840","Wissenschaft"
"13","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1858","Wissenschaft"
"12","Humboldt, Alexander von","Alexander von Humboldt an Adolph und Hermann Schlagintweit","1854","Wissenschaft"
"12","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1839","Wissenschaft"
"12","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1851","Wissenschaft"
"12","Humboldt, Alexander von","Alexander von Humboldt an Karl Ludwig Willdenow","1795","Wissenschaft"
"11","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1843","Wissenschaft"
"11","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1827","Wissenschaft"
"11","Humboldt, Alexander von","Alexander von Humboldt an Richard Schomburgk","1840","Wissenschaft"
"10","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1855","Wissenschaft"
"10","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1813","Wissenschaft"
"10","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1859","Wissenschaft"
"10","Rugendas, Johann Moritz","Johann Moritz Rugendas an Alexander von Humboldt","1825","Wissenschaft"
"9","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1831","Wissenschaft"
"9","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1838","Wissenschaft"
"9","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1838","Wissenschaft"
"9","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1836","Wissenschaft"
