"count","key1","key2","key3","key4"
"44996","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 8 (1860)","1860","Zeitung"
"44968","Keil, Ernst (#11750727X; ed.)","Jg. 12 (1864)","1864","Zeitung"
"43802","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 7 (1859)","1859","Zeitung"
"43456","Keil, Ernst (#11750727X; ed.)","Jg. 11 (1863)","1863","Zeitung"
"42215","Keil, Ernst (#11750727X; ed.)","Jg. 13 (1865)","1865","Zeitung"
"42056","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 6 (1858)","1858","Zeitung"
"41914","Keil, Ernst (#11750727X; ed.)","Jg. 14 (1866)","1866","Zeitung"
"41104","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 9 (1861)","1861","Zeitung"
"40201","Keil, Ernst (#11750727X; ed.)","Jg. 15 (1867)","1867","Zeitung"
"39417","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.); Keil, Ernst (#11750727X; ed.)","Jg. 10 (1862)","1862","Zeitung"
"38981","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 4 (1856)","1856","Zeitung"
"38624","Stolle, Ferdinand (#117286877; ed.); Diezmann, August (#10114606X; ed.)","Jg. 5 (1857)","1857","Zeitung"
"36948","Stolle, Ferdinand (#117286877; ed.)","Jg. 3 (1855)","1855","Zeitung"
"33917","Stolle, Ferdinand (#117286877; ed.)","Jg. 2 (1854)","1854","Zeitung"
"20478","Stolle, Ferdinand (#117286877; ed.)","Jg. 1 (1853)","1853","Zeitung"
