"count","key1","key2","key3","key4"
"64321","Völter, Daniel","Lehrbuch der Geographie. Besonderer Theil ; 2 ; 2., verm. und verb. Aufl.","1856","Gebrauchsliteratur::Schulbuch"
"50167","Lübker, Friedrich","Reallexikon des classischen Alterthums für Gymnasien ; 5., verb. Aufl.","1877","Gebrauchsliteratur::Schulbuch"
"35042","Hederich, Benjamin","Reales Schul-Lexicon ; Andere und vermehrtere Aufl.","1731","Gebrauchsliteratur::Schulbuch"
"29569","Zimmermann, Heinrich","Handbuch für den Anschauungsunterricht und die Heimatskunde ; 4., verb. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"27306","Völter, Daniel","Grundriß der Geographie ; 2., verm. u. umgearb. Aufl. d. ""Elementargeographie""","1859","Gebrauchsliteratur::Schulbuch"
"27232","Weber, Georg","Lehrbuch der Weltgeschichte. [Bd. 2] ; Bd. 2","1883","Gebrauchsliteratur::Schulbuch"
"26264","Bone, Heinrich","Deutsches Lesebuch. Handbuch für den deutschen Unterricht in den oberen Klassen der Gymnasien ; Theil 2 ; 9. Aufl.","1872","Gebrauchsliteratur::Schulbuch"
"26099","Preuß, August Eduard:Vetter, J. A.","Preußischer Kinderfreund ; 214., d. neuen umgearb. Ausg. 100., berichtigte Aufl.","1876","Gebrauchsliteratur::Schulbuch"
"26049","","Vaterländisches Lesebuch für die Evangelische Volksschule Norddeutschlands","1868","Gebrauchsliteratur::Schulbuch"
"25819","Seidel, L. E.","Das vierte Schuljahr","1899","Gebrauchsliteratur::Schulbuch"
"25761","Zimmermann, Heinrich","Handbuch für den Anschauungsunterricht und die Heimatskunde. [Bd. 2] ; Bd. 2 ; 8., verb. u. bedeutend erw. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"25041","Zimmermann, Heinrich","Handbuch für den Anschauungsunterricht und die Heimatskunde. [Bd. 1] ; Bd. 1 ; 8., verb. u. bedeutend erw. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"25027","Clauß, O.:Friedrich, E.:Reinhard, Rudolf:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Handbuch der Geographie ; [Ausg. C] ; 26. Bearb. d. ""Großen Seydlitz""","1914","Gebrauchsliteratur::Schulbuch"
"24683","","Realienbuch für die Schulen des Großherzogtums Hessen ; [Ausg. A, 2., verb. Aufl.]","1900","Gebrauchsliteratur::Schulbuch"
"24355","","Aus deutschen Lesebüchern. Aus deutschen Lesebüchern ; Bd. 2, [Schülerbd.] ; herausgegeben von Friedrich Polack und Paul Polack","1912","Gebrauchsliteratur::Schulbuch"
"23356","Hardt, Walther","Präparationen für den Geschichtsunterricht in Volksschulen. [Bd. 2 = Oberstufe] ; Bd. 2 = Oberstufe","1912","Gebrauchsliteratur::Schulbuch"
"22979","Knauth, Franz","Sieben Bücher deutscher Dichtungen ; 6. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"22955","Schneider, Karl Friedrich Robert","Handbuch der Erdbeschreibung und Staatenkunde in ihrer Verbindung mit Natur- und Menschenkunde. Die europäisch-germanischen Staaten ; Theil 1, Abth. 2, 1, A","1857","Gebrauchsliteratur::Schulbuch"
"22483","Weber, Georg","Lehrbuch der Weltgeschichte. [Bd. 1] ; Bd. 1 ; 19. Aufl., durchgängig rev. und bis zum J. 1882 fortgef.","1883","Gebrauchsliteratur::Schulbuch"
