"count","key1","key2","key3","key4"
"16050","Ingo Schulze","Neue Leben","2005","Belletristik:Roman"
"14442","Name","Grand Tour","2002","Belletristik:Roman"
"12312","Cornelia Funke","Tintenherz","2003","Belletristik:Roman"
"11266","Thomas Glavinic","Die Arbeit der Nacht","2006","Belletristik:Roman"
"9808","Rüdiger Safranski","Friedrich Schiller","2004","Wissenschaft:Biographie"
"9602","Karl Schlögel","Petersburg","2002","Wissenschaft:Geschichtswissenschaft"
"9125","Schwanitz, Dietrich","Männer","2001","Gebrauchsliteratur"
"8360","Frank Goosen","Liegen lernen","2000","Belletristik:Roman"
"8226","Helmut Krausser","Eros","2006","Belletristik:Roman"
"7967","Raoul Schrott","Tristan da Cunha oder die Hälfte der Erde","2006","Belletristik:Roman"
"7731","Kirsten Boie","Skogland","2005","Belletristik:Roman"
"7159","Name","Lenas Liebe","2002","Belletristik:Roman"
"6853","Julia Knoepke","Lagerfeuer","2003","Belletristik:Roman"
"6807","Thomas Hettche","Der Fall Arbogast","2001","Belletristik:Roman"
"6687","Regula Venske","Marthes Vision","2006","Belletristik:Roman"
"6659","Martin Suter","Lila, Lila","2004","Belletristik:Roman"
"6367","Tippach-Schneider, Sabine","Das große Lexikon der DDR-Werbung","2002","Gebrauchsliteratur"
"6277","Name","Unscharfe Bilder","2003","Belletristik:Roman"
"5867","Sven Regener","Herr Lehmann","2001","Belletristik:Roman"
"5674","Name","Paul Schatz im Uhrenkasten","2000","Belletristik:Roman"
"5356","Name","Houwelandt","2004","Belletristik:Roman"
"5247","Wolf Lepenies","Kultur und Politik","2006","Wissenschaft:Soziologie"
"5241","Name","Hör auf zu trommeln, Herz","2003","Belletristik:Roman"
"5176","Name","Eine Frau aus Amerika","2003","Belletristik:Roman"
"4813","Marcus Braun","Hochzeitsvorbereitungen","2003","Belletristik:Roman"
"4795","Name","Sehnsucht","2002","Belletristik:Roman"
"4529","Name","Malka Mai","2001","Belletristik:Roman"
"4357","Name","Spione","2000","Belletristik:Roman"
"4311","Name","Marsmädchen","2003","Belletristik:Roman"
"4129","Ingrid Noll","Ladylike","2006","Belletristik:Roman"
"4005","Franz Schuh","Schreibkräfte","2000","Belletristik:Roman"
"3775","Wilhelm Genazino","Die Liebesblödigkeit","2005","Belletristik:Roman"
"3638","Gall, Lothar","Krupp","2000","Wissenschaft:Biografie"
"3384","Urs Widmer","Das Buch des Vaters","2004","Belletristik:Roman"
"3210","Herta Müller","Der König verneigt sich und tötet","2003","Belletristik:Roman"
"2793","Wolf Wondratschek","Mozarts Friseur","2002","Belletristik:Roman"
"2786","unknown","Redaktion","2000","Zeitung:Impressum"
"2785","John von Düffel","Vom Wasser","2006","Belletristik:Roman"
"2759","","","2000","Zeitung:Politik"
"2750","Richard von Weizsäcker","Dreimal Stunde Null? 1949 1969 1989","2001","Wissenschaft:Politik"
"2662","unknown","Redaktion","2001","Zeitung:Impressum"
"2601","Jakob Arjouni","Chez Max","2006","Belletristik:Roman"
"2464","Krämer, Walter / Sauer, Wolfgang","Lexikon der populären Sprachirrtümer","2001","Gebrauchsliteratur"
"2223","Hans-Peter Schwarz","Anmerkungen zu Adenauer","2004","Belletristik:Roman"
"1942","Illies, Florian","Generation Golf","2000","Belletristik"
"1759","Jenny Erpenbeck","Wörterbuch","2010","Belletristik:Roman"
"1565","unknown","DirectDelphi","2000","Zeitung:Know-how"
"1490","unknown","Prozessorgeflüster","2000","Zeitung:aktuell"
"1472","Elke Schmitter","Frau Sartoris","2000","Belletristik:Roman"
"1297","unknown","Prozessorgeflüster","2001","Zeitung:aktuell"
"1285","Tange, Ernst Günter","Zitatenschatz für Lebenskünstler","2000","Gebrauchsliteratur"
"1268","Tange, Ernst Günter","Zitatenschatz zur Politik","2000","Gebrauchsliteratur"
"1258","unknown","Freie Auswahl?","2000","Zeitung:Prüfstand"
"1226","unknown","Einrichtungshelfer","2000","Zeitung:Praxis"
