"count","key1","key2","key3","key4"
"179","Nn","Nr. 27, 1673","1673","Zeitung"
"154","Nn","Nr. 28, 1673","1673","Zeitung"
"147","Nn","Nr. 26, 1673","1673","Zeitung"
"147","Nn","Nr. 26, 1698","1698","Zeitung"
"145","Nn","Nr. 27, 1698","1698","Zeitung"
"139","Nn","Nr. 25, 1673","1673","Zeitung"
"137","Nn","Nr. 22, 1673","1673","Zeitung"
"133","Nn","Nr. 20, 1673","1673","Zeitung"
"125","Nn","Nr. 24, 1673","1673","Zeitung"
"119","Nn","Nr. 95, 1699","1699","Zeitung"
"118","Nn","Nr. 30, 1673","1673","Zeitung"
"110","Nn","Nr. 21, 1673","1673","Zeitung"
"103","Nn","Nr. 7a, 1696","1696","Zeitung"
"101","Nn","Nr. 10b, 1696","1696","Zeitung"
"101","Nn","Nr. 29, 1673","1673","Zeitung"
"99","Nn","Nr. 52, 1698","1698","Zeitung"
"98","Nn","Nr. 7b, 1696","1696","Zeitung"
"96","Nn","Nr. 34, 1673","1673","Zeitung"
"96","Nn","Nr. 37b, 1698","1698","Zeitung"
"96","Nn","Nr. 5, 1696","1696","Zeitung"
"95","Nn","Nr. 33, 1673","1673","Zeitung"
"94","Nn","Nr. 6, 1696","1696","Zeitung"
"93","Nn","Nr. 39, 1698","1698","Zeitung"
"93","Nn","Nr. 47, 1698","1698","Zeitung"
"92","Nn","Nr. 37a, 1698","1698","Zeitung"
"90","Nn","Nr. 33b, 1698","1698","Zeitung"
"87","Nn","Nr. 42, 1698","1698","Zeitung"
"87","Nn","Nr. 63, 1698","1698","Zeitung"
"86","Nn","Nr. 10a, 1696","1696","Zeitung"
"86","Nn","Nr. 31, 1673","1673","Zeitung"
"85","Nn","Nr. 23, 1673","1673","Zeitung"
"85","Nn","Nr. 46, 1698","1698","Zeitung"
"84","Nn","Nr. 42, 1668","1668","Zeitung"
"84","Nn","Nr. 94, 1698","1698","Zeitung"
"83","Nn","Nr. 4, 1696","1696","Zeitung"
"83","Nn","Nr. 41a, 1698","1698","Zeitung"
"83","Nn","Nr. 41b, 1698","1698","Zeitung"
"82","Nn","Nr. 43, 1685","1685","Zeitung"
"81","Nn","Nr. 15, 1673","1673","Zeitung"
"80","Nn","Nr. 32, 1673","1673","Zeitung"
"80","Nn","Nr. 49, 1698","1698","Zeitung"
"79","Nn","Nr. 19, 1698","1698","Zeitung"
"77","Nn","April 1673, S. 227–234","1673","Zeitung"
"76","Nn","Nr. 13, 1673","1673","Zeitung"
"75","Nn","April 1673, S. 211–218","1673","Zeitung"
"75","Nn","Nr. 17, 1673","1673","Zeitung"
"75","Nn","Nr. 33a, 1698","1698","Zeitung"
"74","Nn","Nr. 16, 1698","1698","Zeitung"
"73","Nn","Februar 1673, S. 95–102","1673","Zeitung"
"73","Nn","Nr. 45, 1685","1685","Zeitung"
"72","Nn","April 1673, S. 243–250","1673","Zeitung"
"72","Nn","Februar 1673, S. 103–110","1673","Zeitung"
"72","Nn","Februar 1673, S. 119–126","1673","Zeitung"
"72","Nn","Januar 1673, S. 17–24","1673","Zeitung"
"72","Nn","Nr. 35, 1699","1699","Zeitung"
"71","Nn","April 1673, S. 259–266","1673","Zeitung"
"71","Nn","Mai 1673, S. 289–296","1673","Zeitung"
"71","Nn","Nr. 16, 1669","1669","Zeitung"
"70","Nn","Mai 1673, S. 305–312","1673","Zeitung"
"70","Nn","Nr. 88, 1698","1698","Zeitung"
"70","Nn","Nr. 94, 1699","1699","Zeitung"
"69","Nn","Februar 1673, S. 111–118","1673","Zeitung"
"69","Nn","Mai 1673, S. 313–320","1673","Zeitung"
"69","Nn","März 1673, S. 141–148","1673","Zeitung"
"69","Nn","Nr. 44, 1685","1685","Zeitung"
"68","Nn","Juni 1673, S. 351–358","1673","Zeitung"
"68","Nn","Mai 1673, S. 273–280","1673","Zeitung"
"68","Nn","Nr. 37, 1699","1699","Zeitung"
"68","Nn","Nr. 42, 1685","1685","Zeitung"
"67","Nn","Februar 1673, S. 127–134","1673","Zeitung"
"67","Nn","Februar 1673, S. 79–86","1673","Zeitung"
"67","Nn","Nr. 35, 1668","1668","Zeitung"
"66","Nn","April 1673, S. 235–242","1673","Zeitung"
"66","Nn","März 1673, S. 149–156","1673","Zeitung"
"66","Nn","Nr. 46, 1668","1668","Zeitung"
"66","Nn","Nr. 96, 1699","1699","Zeitung"
"65","Nn","Januar 1673, S. 57–64","1673","Zeitung"
"65","Nn","Nr. 36, 1668","1668","Zeitung"
"65","Nn","Nr. 47, 1668","1668","Zeitung"
"64","Nn","Juni 1673, S. 343–350","1673","Zeitung"
"64","Nn","Juni 1673, S. 391–398","1673","Zeitung"
"64","Nn","Mai 1673, S. 281–288","1673","Zeitung"
"64","Nn","Mai 1673, S. 321–328","1673","Zeitung"
"64","Nn","März 1673, S. 165–172","1673","Zeitung"
"64","Nn","Nr. 12, 1669","1669","Zeitung"
"64","Nn","Nr. 43, 1668","1668","Zeitung"
"63","Nn","April 1673, S. 203–210","1673","Zeitung"
"63","Nn","Nr. 11, 1668","1668","Zeitung"
"63","Nn","Nr. 13, 1669","1669","Zeitung"
"63","Nn","Nr. 24, 1668","1668","Zeitung"
"63","Nn","Nr. 30, 1699","1699","Zeitung"
"63","Nn","Nr. 46, 1673","1673","Zeitung"
"63","Nn","Nr. 6, 1669","1669","Zeitung"
"63","Nn","Nr. 65, 1699","1699","Zeitung"
"63","Nn","Nr. 7, 1668","1668","Zeitung"
"62","Nn","Juni 1673, S. 359–366","1673","Zeitung"
"62","Nn","Juni 1673, S. 383–390","1673","Zeitung"
"62","Nn","Mai 1673, S. 297–304","1673","Zeitung"
"62","Nn","Nr. 3, 1668","1668","Zeitung"
"62","Nn","Nr. 3, 1669","1669","Zeitung"
"62","Nn","Nr. 4, 1673","1673","Zeitung"
"62","Nn","Nr. 44, 1668","1668","Zeitung"
"62","Nn","Nr. 5, 1669","1669","Zeitung"
"61","Nn","Nr. 1, 1668","1668","Zeitung"
"61","Nn","Nr. 19, 1673","1673","Zeitung"
"61","Nn","Nr. 36, 1699","1699","Zeitung"
"60","Nn","Nr. 49, 1668","1668","Zeitung"
"59","Nn","Januar 1673, S. 65–72","1673","Zeitung"
"59","Nn","Mai 1673, S. 329–336","1673","Zeitung"
"59","Nn","Nr. 14, 1669","1669","Zeitung"
"59","Nn","Nr. 2, 1668","1668","Zeitung"
"59","Nn","Nr. 31, 1699","1699","Zeitung"
"59","Nn","Nr. 38, 1668","1668","Zeitung"
"58","Nn","April 1673, S. 219–226","1673","Zeitung"
"58","Nn","Januar 1673, S. 33–40","1673","Zeitung"
"58","Nn","Nr. 23, 1668","1668","Zeitung"
"58","Nn","Nr. 8, 1668","1668","Zeitung"
"58","Nn","Nr. 8, 1669","1669","Zeitung"
"58","Nn","Nr. 9, 1669","1669","Zeitung"
"57","Nn","März 1673, S. 173–180","1673","Zeitung"
"57","Nn","Nr. 17, 1669","1669","Zeitung"
"57","Nn","Nr. 43, 1698","1698","Zeitung"
"57","Nn","Nr. 48, 1668","1668","Zeitung"
"56","Nn","März 1673, S. 157–164","1673","Zeitung"
"56","Nn","Nr. 15, 1699","1699","Zeitung"
"56","Nn","Nr. 19, 1699","1699","Zeitung"
"56","Nn","Nr. 22, 1668","1668","Zeitung"
"56","Nn","Nr. 38, 1699","1699","Zeitung"
"55","Nn","Januar 1673, S. 9–16","1673","Zeitung"
"55","Nn","Nr. 12, 1668","1668","Zeitung"
"55","Nn","Nr. 2772, 1696","1696","Zeitung"
"55","Nn","Nr. 5, 1668","1668","Zeitung"
"55","Nn","Nr. 9, 1699","1699","Zeitung"
"54","Nn","Februar 1673, S. 87–94","1673","Zeitung"
"54","Nn","Nr. 13, 1668","1668","Zeitung"
"54","Nn","Nr. 2882, 1698","1698","Zeitung"
"54","Nn","Nr. 31, 1668","1668","Zeitung"
"54","Nn","Nr. 45, 1668","1668","Zeitung"
"53","Nn","27. 4. 1673","1673","Zeitung"
"53","Nn","Nr. 13, 1699","1699","Zeitung"
"53","Nn","Nr. 15, 1669","1669","Zeitung"
"53","Nn","Nr. 16, 1673","1673","Zeitung"
"53","Nn","Nr. 18, 1673","1673","Zeitung"
"53","Nn","Nr. 27, 1672","1672","Zeitung"
"53","Nn","Nr. 39, 1668","1668","Zeitung"
"53","Nn","Nr. 4, 1669","1669","Zeitung"
"53","Nn","Nr. 50, 1668","1668","Zeitung"
"53","Nn","Nr. 6, 1673","1673","Zeitung"
"52","Nn","Juni 1673, S. 337–342","1673","Zeitung"
"52","Nn","Juni 1673, S. 375–382","1673","Zeitung"
"52","Nn","März 1673, S. 189–196","1673","Zeitung"
"52","Nn","Nr. 11, 1669","1669","Zeitung"
"52","Nn","Nr. 27, 1668","1668","Zeitung"
"52","Nn","Nr. 30, 1668","1668","Zeitung"
"52","Nn","Nr. 49, 1673","1673","Zeitung"
"51","Nn","April 1673, S. 197–202","1673","Zeitung"
"51","Nn","März 1673, S. 181–188","1673","Zeitung"
"51","Nn","Nr. 10, 1668","1668","Zeitung"
"51","Nn","Nr. 14, 1671","1671","Zeitung"
"51","Nn","Nr. 14, 1672","1672","Zeitung"
"51","Nn","Nr. 14, 1699","1699","Zeitung"
"51","Nn","Nr. 19, 1668","1668","Zeitung"
"51","Nn","Nr. 26, 1672","1672","Zeitung"
"51","Nn","Nr. 2880, 1698","1698","Zeitung"
"51","Nn","Nr. 6, 1668","1668","Zeitung"
"50","Nn","Juni 1673, S. 367–374","1673","Zeitung"
"50","Nn","Nr. 10, 1669","1669","Zeitung"
"50","Nn","Nr. 2, 1669","1669","Zeitung"
"50","Nn","Nr. 2019, 1698","1698","Zeitung"
"50","Nn","Nr. 24, 1671","1671","Zeitung"
"50","Nn","Nr. 25, 1668","1668","Zeitung"
"50","Nn","Nr. 41, 1672","1672","Zeitung"
"50","Nn","Nr. 9, 1668","1668","Zeitung"
"49","Nn","Januar 1673, S. 25–32","1673","Zeitung"
"49","Nn","Nr. 2029, 1698","1698","Zeitung"
"49","Nn","Nr. 3, 1673","1673","Zeitung"
"48","Nn","Januar 1673, S. 41–48","1673","Zeitung"
"48","Nn","Nr. 21, 1672","1672","Zeitung"
"48","Nn","Nr. 29, 1672","1672","Zeitung"
"47","Nn","Februar 1673, S. 73–78","1673","Zeitung"
"47","Nn","Januar 1673, S. 49–56","1673","Zeitung"
"47","Nn","Nr. 19, 1672","1672","Zeitung"
"47","Nn","Nr. 2021, 1698","1698","Zeitung"
"47","Nn","Nr. 28, 1672","1672","Zeitung"
"47","Nn","Nr. 2881, 1698","1698","Zeitung"
"47","Nn","Nr. 4, 1668","1668","Zeitung"
"46","Nn","Nr. 1, 1669","1669","Zeitung"
"46","Nn","Nr. 2020, 1698","1698","Zeitung"
"46","Nn","Nr. 23, 1672","1672","Zeitung"
"46","Nn","Nr. 30, 1672","1672","Zeitung"
"46","Nn","Nr. 45, 1672","1672","Zeitung"
"45","Nn","Januar 1673, S. 3–8","1673","Zeitung"
"45","Nn","März 1673, S. 135–140","1673","Zeitung"
"45","Nn","Nr. 21, 1668","1668","Zeitung"
"45","Nn","Nr. 28, 1668","1668","Zeitung"
"44","Nn","Nr. 16, 1668","1668","Zeitung"
"44","Nn","Nr. 16, 1671","1671","Zeitung"
"44","Nn","Nr. 29, 1668","1668","Zeitung"
"43","Nn","Nr. 32, 1668","1668","Zeitung"
"43","Nn","Nr. 33, 1668","1668","Zeitung"
"43","Nn","Nr. 34, 1668","1668","Zeitung"
"43","Nn","Nr. 41, 1668","1668","Zeitung"
"42","Nn","Nr. 12, 1673","1673","Zeitung"
"42","Nn","Nr. 17, 1668","1668","Zeitung"
"42","Nn","Nr. 40, 1668","1668","Zeitung"
"42","Nn","Nr. 51, 1668","1668","Zeitung"
"41","Nn","Nr. 10, 1672","1672","Zeitung"
