"count","key1","key2","key3","key4"
"22715","Nn","Die Bayerische Presse: Eine constitutionell-monarchische Zeitung.","1850","Zeitung"
"10708","Nn","Der Arbeitgeber: Archiv für Volkswirthschaft und neue Erfindungen, Central-Anzeiger für den Arbeitsmarkt","1877","Zeitung"
"8439","Nn","Allgemeine Auswanderungs-Zeitung: Organ für Kunde aus deutschen Ansiedlungen, für Rath und That zu Gunsten der fortziehenden Brüder, sowie für Oeffentlichkeit in Auswanderungssachen überhaupt.","1847","Zeitung"
"6116","Nn","Der Arbeitgeber: Archiv für die gesammte Volkswirthschaft, Central-Anzeiger für Stellen- und Arbeitergesuche","1870","Zeitung"
"4942","Nn","Europa: Wochenschrift für Kultur und Politik","1905","Gebrauchsliteratur::Zeitschrift"
"3962","Nn","Allgemeine Auswanderungs-Zeitung: Organ für Kunde aus deutschen Ansiedlungen, für Rath und That zu Gunsten der fortziehenden Brüder, sowie für Oeffentlichkeit in Auswanderungssachen überhaupt.","1848","Zeitung"
"3586","Nn","Märkische Blätter: Wochenblatt für belehrende und angenehme Unterhaltung","1850","Zeitung"
"1299","Hasenclever, Wilhelm (#119099411; ed.); Hasselmann, Wilhelm (#133292800; ed.)","Social-politische Blätter: 3. Lieferung","1873","Gebrauchsliteratur::Zeitschrift"
"1287","Nn","Allgemeine Zeitung: Nr. 68","1871","Zeitung"
"1274","Hasenclever, Wilhelm (#119099411; ed.); Hasselmann, Wilhelm (#133292800; ed.)","Social-politische Blätter: 2. Lieferung","1873","Gebrauchsliteratur::Zeitschrift"
"1244","Hasenclever, Wilhelm (#119099411; ed.); Hasselmann, Wilhelm (#133292800; ed.)","Social-politische Blätter: 4. Lieferung","1873","Gebrauchsliteratur::Zeitschrift"
"1206","Nn","Arbeitgeber: Archiv für Volkswirthschaft und neue Erfindungen, Central-Anzeiger für den Arbeitsmarkt","1877","Zeitung"
"1197","Hasenclever, Wilhelm (#119099411; ed.); Hasselmann, Wilhelm (#133292800; ed.)","Social-politische Blätter: 1. Lieferung","1874","Gebrauchsliteratur::Zeitschrift"
"951","Nn","Allgemeine Zeitung: Nr. 74","1871","Zeitung"
"941","Nn","Allgemeine Zeitung: Nr. 80","1871","Zeitung"
"933","Nn","Allgemeine Zeitung: Nr. 69","1871","Zeitung"
"921","Nn","Allgemeine Zeitung: Nr. 64","1871","Zeitung"
"785","Nn","Allgemeine Zeitung: Nr. 75","1871","Zeitung"
"746","Nn","Morgenblatt für gebildete Leser: Nr. 34","1856","Gebrauchsliteratur::Zeitschrift"
"728","Nn","Morgenblatt für gebildete Leser: Nr. 48","1856","Gebrauchsliteratur::Zeitschrift"
"719","Nn","Morgenblatt für gebildete Leser: Nr. 30","1856","Gebrauchsliteratur::Zeitschrift"
"697","Nn","Wiener Zeitung: Nr. 248","1850","Zeitung"
"679","Nn","Allgemeine Auswanderungs-Zeitung: Organ für Kunde aus deutschen Ansiedlungen, für Rath und That zu Gunsten der fortziehenden Brüder, sowie für Oeffentlichkeit in Auswanderungssachen überhaupt.","1846","Zeitung"
"671","Nn","Morgenblatt für gebildete Leser: Nr. 44","1856","Gebrauchsliteratur::Zeitschrift"
"671","Nn","Wiener Zeitung: Nr. 236","1850","Zeitung"
"663","Nn","Morgenblatt für gebildete Leser: Nr. 6","1856","Gebrauchsliteratur::Zeitschrift"
"661","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 23","1868","Gebrauchsliteratur::Zeitschrift"
"652","Nn","der Arbeitgeber: Archiv für die gesammte Volkswirthschaft, Central-Anzeiger für Stellen- und Arbeitergesuche","1870","Zeitung"
"650","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 20","1868","Gebrauchsliteratur::Zeitschrift"
"649","Nn","Morgenblatt für gebildete Leser: Nr. 46","1856","Gebrauchsliteratur::Zeitschrift"
"635","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 21","1868","Gebrauchsliteratur::Zeitschrift"
"627","Nn","Morgenblatt für gebildete Leser: Nr. 47","1856","Gebrauchsliteratur::Zeitschrift"
"623","Nn","Morgenblatt für gebildete Leser: Nr. 36","1856","Gebrauchsliteratur::Zeitschrift"
"622","Nn","Allgemeine Zeitung: Nr. 61","1871","Zeitung"
"621","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 32","1868","Gebrauchsliteratur::Zeitschrift"
"620","Nn","Wiener Zeitung: Nr. 286","1850","Zeitung"
"609","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 15","1868","Gebrauchsliteratur::Zeitschrift"
"609","Nn","Morgenblatt für gebildete Leser: Nr. 31","1856","Gebrauchsliteratur::Zeitschrift"
"594","Nn","Der Arbeitgeber: Archiv für die gesammte Volkswirthschaft, Cental-Anzeiger für Stellen- und Arbeitergesuche","1870","Zeitung"
"590","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 24","1868","Gebrauchsliteratur::Zeitschrift"
"586","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 4","1868","Gebrauchsliteratur::Zeitschrift"
"575","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 22","1868","Gebrauchsliteratur::Zeitschrift"
"572","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 11","1868","Gebrauchsliteratur::Zeitschrift"
"557","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 25","1868","Gebrauchsliteratur::Zeitschrift"
"551","Nn","Allgemeine Zeitung: Nr. 47","1871","Zeitung"
"550","Nn","Allgemeine Zeitung: Nr. 49","1871","Zeitung"
"549","Nn","Wiener Zeitung: Nr. 258","1850","Zeitung"
"547","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 7","1868","Gebrauchsliteratur::Zeitschrift"
"546","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 27","1868","Gebrauchsliteratur::Zeitschrift"
"544","Nn","Wiener Zeitung: Nr. 244","1850","Zeitung"
"536","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 18","1868","Gebrauchsliteratur::Zeitschrift"
"535","Nn","Wiener Zeitung: Nr. 276","1850","Zeitung"
"534","Nn","Der Arbeitgeber","1870","Zeitung"
"533","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 33","1868","Gebrauchsliteratur::Zeitschrift"
"532","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 29","1868","Gebrauchsliteratur::Zeitschrift"
"532","Nn","Allgemeine Zeitung: Nr. 71","1871","Zeitung"
"531","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 9","1868","Gebrauchsliteratur::Zeitschrift"
"528","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 6","1868","Gebrauchsliteratur::Zeitschrift"
"521","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 8","1868","Gebrauchsliteratur::Zeitschrift"
"521","Nn","Wiener Zeitung: Nr. 255","1850","Zeitung"
"515","Nn","Mainzer Journal: Nr. 244","1849","Zeitung"
"514","Dohm, Ernst (#116251670; ed.)","Sonntags-Blatt: Nr. 32","1869","Gebrauchsliteratur::Zeitschrift"
"509","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 28","1868","Gebrauchsliteratur::Zeitschrift"
"509","Nn","Wiener Zeitung: Nr. 282","1850","Zeitung"
"506","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 5","1868","Gebrauchsliteratur::Zeitschrift"
"491","Nn","Wiener Zeitung: Nr. 302","1850","Zeitung"
"490","Nn","Allgemeine Zeitung: Nr. 79","1871","Zeitung"
"487","Nn","Wiener Zeitung: Nr. 280","1850","Zeitung"
"481","Nn","Mainzer Journal: Nr. 256","1849","Zeitung"
"477","Dohm, Ernst (#116251670; ed.)","Sonntags-Blatt: Nr. 35","1869","Gebrauchsliteratur::Zeitschrift"
"471","Dohm, Ernst (#116170867; ed.)","Sonntags-Blatt: Nr. 17","1868","Gebrauchsliteratur::Zeitschrift"
"462","Nn","Wiener Zeitung: Nr. 278","1850","Zeitung"
"457","Nn","Mainzer Journal: Nr. 58","1848","Zeitung"
"454","Dohm, Ernst (#116251670; ed.)","Sonntags-Blatt: Nr. 45","1868","Gebrauchsliteratur::Zeitschrift"
"451","Nn","Mainzer Journal: Nr. 250","1849","Zeitung"
"449","Nn","Mainzer Journal: Nr. 261","1849","Zeitung"
"429","Nn","Mainzer Journal: Nr. 107","1848","Zeitung"
"427","Nn","Allgemeine Zeitung: Nr. 62","1871","Zeitung"
"427","Nn","Allgemeine Zeitung: Nr. 72","1871","Zeitung"
"419","Nn","Mainzer Journal: Nr. 106","1848","Zeitung"
