"count","key1","key2","key3","key4"
"3446","Wesemael, Adele (Wild, Hermine; #11730834X)","Eure Wege sind nicht meine Wege","1910","Belletristik::Novelle"
"2750","Auerbach, Berthold (#11865103X)","Die Geschichte des Diethelm von Buchenberg","1910","Belletristik::Novelle"
"2704","Meyr, Melchior (#118783688)","Der Sieg des Schwachen","1910","Belletristik::Novelle"
"2364","Kompert, Leopold (#118713868)","Eine Verlorene","1910","Belletristik::Novelle"
"2173","Zschokke, Heinrich (#127874208)","Der todte Gast","1910","Belletristik::Novelle"
"1763","Immermann, Karl (#118555553)","Der Carneval und die Somnambüle","1910","Belletristik::Novelle"
"1717","Mügge, Theodor (#119044765)","Am Malanger Fjord","1910","Belletristik::Novelle"
"1687","Roquette, Otto (#119034883)","Die Schlangenkönigin","1910","Belletristik::Novelle"
"1511","von Sacher-Masoch, Leopold (#118604570)","Don Juan von Kolomea","1910","Belletristik::Novelle"
"1501","Grosse, Julius (#118718983)","Vetter Isidor","1910","Belletristik::Novelle"
"1432","Heyse, Paul (#118550772)","Der Weinhüter von Meran","1910","Belletristik::Novelle"
"1392","Adelheid, Reinbold (Berthold, Franz; #119420147)","Irrwisch-Fritze","1910","Belletristik::Novelle"
"1365","Alexis, Willibald (#118648071)","Herr von Sacken","1910","Belletristik::Novelle"
"1347","Wichert, Ernst (#11733555X)","Ansas und Grita","1910","Belletristik::Novelle"
"1345","Albert, Bitzius (Gotthelf, Jeremias; #118540963)","Kurt von Koppigen","1910","Belletristik::Novelle"
"1331","Meißner, Alfred (#118580310)","Der Müller vom Höft","1910","Belletristik::Novelle"
"1322","Schücking, Levin (#118762109)","Die Schwester","1910","Belletristik::Novelle"
"1244","Wilbrandt, Adolph (#118807250)","Johann Ohlerich","1910","Belletristik::Novelle"
"1235","Schefer, Leopold (#118606824)","Die Düvecke, oder die Leiden einer Königin","1910","Belletristik::Novelle"
"1232","Müller, Wilhelm (#11858524X)","Debora","1910","Belletristik::Novelle"
"1225","Schreyvogel, Joseph (#119368579)","Samuel Brinks letzte Liebesgeschichte","1910","Belletristik::Novelle"
"1188","Lewald, Fanny (#118572393)","Die Tante","1910","Belletristik::Novelle"
"1156","Hoffmann, E.T.A. (#118552465)","Das Fräulein von Scuderi","1871","Belletristik::Novelle"
"1121","Ungern-Sternberg, Alexander von (Traun, Julius von der; #118763733)","Scholastika","1910","Belletristik::Novelle"
"1108","Tieck, Ludwig (#12989432X)","Die Gemälde","1910","Belletristik::Novelle"
"1089","Abeken, Bernhard (Andolt, Ernst; #116001089)","Eine Nacht","1910","Belletristik::Novelle"
"1068","Tesche, Walter (#1033492248)","Der Enten-Piet","1910","Belletristik::Novelle"
"1042","Kurz, Hermann (#118778277)","Die beiden Tubus","1910","Belletristik::Novelle"
"1019","Grimm, Herman (#118697773)","Das Kind","1910","Belletristik::Novelle"
"1006","Pichler, Adolf (#131085824)","Der Flüchtling","1910","Belletristik::Novelle"
"993","von Droste-Hülshoff, Annette (#118527533)","Die Judenbuche","1910","Belletristik::Novelle"
"991","von Chamisso, Adelbert (#118520040)","Peter Schlemihl's wundersame Geschichte","1910","Belletristik::Novelle"
"989","Kruse, Laurids (#178621854)","Nordische Freundschaft","1910","Belletristik::Novelle"
