"count","key1","key2","key3","key4"
"3263","Schweichel, Georg Julius Robert (#117397032)","Der Uhrmacher vom Lac de Joux","1865","Belletristik::Novelle"
"2794","Starklof, Karl Christian Ludwig (#118616846)","Sirene","1846","Belletristik::Novelle"
"2718","Scherr, Johannes (#118794957)","Rosi Zurflüh","1860","Belletristik::Novelle"
"2443","Fontane, Theodor (#118534262)","Grete Minde","1880","Belletristik::Novelle"
"2411","Hermann Pantenius, Theodor (#118973606)","Um ein Ei","1881","Belletristik::Novelle"
"2410","Vacano, Emil Alois Mario (#117324795)","Das Brod der Engel","1887","Belletristik::Novelle"
"2235","Puttkammer, Emil Freiherr von (#139741240)","Reden oder Schweigen?","1871","Belletristik::Novelle"
"2168","Zitelmann, Katharina (#117006823)","Was wird sie thun?","1884","Belletristik::Novelle"
"2028","Postl, Karl (#1070181080)","Die Prairie am Jacinto","1841","Belletristik::Novelle"
"1988","Ludwig, Otto (#118574973)","Aus dem Regen in die Traufe","1870","Belletristik::Novelle"
"1960","Floerke, Gustav (#116616652)","Die Volskerin","1873","Belletristik::Novelle"
"1944","Böhlau, Helene (#118878484)","Salin Kaliske","1883","Belletristik::Novelle"
"1843","Trautmann, Franz (#119026058)","Der Wettermacher von Frankfurt","1855","Belletristik::Novelle"
"1808","Düringsfeld, Ida von (#101142072)","Wer?","1873","Belletristik::Novelle"
"1738","Bernstein, Aron David (#119083787)","Mendel Gibbor","1860","Belletristik::Novelle"
"1721","Böhm, Gottfried (#101057997)","Das Opfer","1879","Belletristik::Novelle"
"1718","Kirchbach, Wolfgang (#118989480)","Elysium in Leipzig","1883","Belletristik::Novelle"
"1649","Ganghofer, Ludwig (#118537490)","Der Herrgottschnitzer von Ammergau","1880","Belletristik::Novelle"
"1610","Friedmann, Alfred (#116802014)","Kirchenraub","1887","Belletristik::Novelle"
"1528","Kirschner, Lula (#117116955)","Die Geschichte eines Genies","1884","Belletristik::Novelle"
"1507","Frenzel, Karl (#119139812)","Der Schmuck des Inka","1871","Belletristik::Novelle"
