"count","key1","key2","key3","key4"
"3574","","Graf Bocarmé und seine Gattin. 1850—1851.","1852","Gebrauchsliteratur::Kriminalistik"
"3501","","Der Bruder Léotade. 1847—1848.","1855","Gebrauchsliteratur::Kriminalistik"
"2866","","Die Ermordung des Hrn. v. Marcellange. 1840—1842.","1847","Gebrauchsliteratur::Kriminalistik"
"2863","","Marschall Bazaine.","1874","Gebrauchsliteratur::Kriminalistik"
"2471","","Die Gräfin von Görlitz und ihr Diener. 1847—1850.","1851","Gebrauchsliteratur::Kriminalistik"
"2148","","Cagliostro. 17..—1785—1791.","1845","Gebrauchsliteratur::Kriminalistik"
"2146","","James Blomfield Rush. 1848—1849.","1850","Gebrauchsliteratur::Kriminalistik"
"2144","","Der Proceß wider den Tagelöhner Morand.","1889","Gebrauchsliteratur::Kriminalistik"
"2092","","Der Proceß Arnim.","1876","Gebrauchsliteratur::Kriminalistik"
"1969","","Ein wunderlicher Criminalproceß aus dem Königreich Italien.","1886","Gebrauchsliteratur::Kriminalistik"
"1913","","Der Leuenmord in Luzern. 1845.","1848","Gebrauchsliteratur::Kriminalistik"
"1912","","Das Drama von Auteuil.","1870","Gebrauchsliteratur::Kriminalistik"
"1912","","Königin Karoline von England. 1820.","1849","Gebrauchsliteratur::Kriminalistik"
"1885","","Die Herzogin von Choiseul-Praslin. 1847.","1849","Gebrauchsliteratur::Kriminalistik"
"1852","","Bernhard Hartung. 1850—1852—1853.","1854","Gebrauchsliteratur::Kriminalistik"
"1801","","Der Proceß Sonzogno.","1877","Gebrauchsliteratur::Kriminalistik"
"1788","","Friseur Dombrowsky. 1853.","1854","Gebrauchsliteratur::Kriminalistik"
"1696","","Der Proceß „Hansen — Fischer"".","1881","Gebrauchsliteratur::Kriminalistik"
"1669","","Professor Webster. 1849—1850.","1852","Gebrauchsliteratur::Kriminalistik"
"1641","","Helene Jegado oder Die Frau mit der weißen Leber. 18—?—1834—1850—51—52.","1854","Gebrauchsliteratur::Kriminalistik"
"1636","","Tilton wider Beecher.","1878","Gebrauchsliteratur::Kriminalistik"
"1629","","Die Stiftsdame Julie Ebergenyi von Telekes und der Graf Gustav Chorinsky Freiherr von Ledske.","1868","Gebrauchsliteratur::Kriminalistik"
"1628","","George Frederick Manning und Maria Manning. 1849.","1850","Gebrauchsliteratur::Kriminalistik"
"1627","","Don Antonio Perez und die Prinzessin Eboli. 1578—1612.","1846","Gebrauchsliteratur::Kriminalistik"
"1616","","Franz Schall. 1849—1853.","1853","Gebrauchsliteratur::Kriminalistik"
"1572","","Jochim Hinrich Ramcke. 1837—1843.","1845","Gebrauchsliteratur::Kriminalistik"
"1504","","Jean Baptiste Troppmann.","1870","Gebrauchsliteratur::Kriminalistik"
"1504","","John Brown, ein Vorkämpfer der Sklavenemancipation in Nordamerika.","1863","Gebrauchsliteratur::Kriminalistik"
"1503","","Warren Hastings. 1786—1788—1795—1813.","1844","Gebrauchsliteratur::Kriminalistik"
"1478","","Charles Julius Guiteau, der Mörder von James Abraham Garfield, Präsidenten der Vereinigten Staaten von Amerika.","1882","Gebrauchsliteratur::Kriminalistik"
"1393","","Kaspar Trümpy aus Bern.","1867","Gebrauchsliteratur::Kriminalistik"
"1376","","﻿Der Raubmörder und der Stillwächter in Eldagsen.","1859","Gebrauchsliteratur::Kriminalistik"
"1369","","Die Tragödie von Ketzin. Lenore Metzger.","1858","Gebrauchsliteratur::Kriminalistik"
"1365","","Der Pfarrer Joseph Schäffer. 1803.","1853","Gebrauchsliteratur::Kriminalistik"
"1362","","Karl Ludwig Sand. 1820.","1842","Gebrauchsliteratur::Kriminalistik"
"1361","","Gesche Margaretha Gottfried. 1831.","1842","Gebrauchsliteratur::Kriminalistik"
"1359","","Die Ermordung des Hofmarschalls von Minutoli. 1848.","1856","Gebrauchsliteratur::Kriminalistik"
"1357","","Die Molly-Maguires in Pennsylvanien.","1881","Gebrauchsliteratur::Kriminalistik"
"1354","","Proceß Fadda.","1880","Gebrauchsliteratur::Kriminalistik"
"1351","","Dr. theol. Alois Pichler.","1875","Gebrauchsliteratur::Kriminalistik"
"1348","","Der Doctor Castaing. 1822—1823.","1844","Gebrauchsliteratur::Kriminalistik"
"1338","","Admiral Graf Karl Pellion di Persano vor dem Gericht des italienischen Senats in Florenz.","1868","Gebrauchsliteratur::Kriminalistik"
"1336","","Karl Friedrich Masch, sein Räuberleben und seine Genossen.","1867","Gebrauchsliteratur::Kriminalistik"
"1333","","La Roncière und Marie Morell. 1835.","1844","Gebrauchsliteratur::Kriminalistik"
"1321","","Die Ermordung des Präsidenten Abraham Lincoln, die Verschwörung in Washington nnd Jefferson Davis.","1866","Gebrauchsliteratur::Kriminalistik"
"1311","","Christian Holzwart. (Magdeburg. Familienmord.) 1845—1850.","1858","Gebrauchsliteratur::Kriminalistik"
