"token","author","title","year","textClass"
"12960973","","Verhandlungen des Reichstages","1911","Gebrauchsliteratur::Politik::Rede"
"12852103","","Verhandlungen des Reichstages","1924","Gebrauchsliteratur::Politik::Rede"
"11065371","","Verhandlungen des Reichstages","1920","Gebrauchsliteratur::Politik::Rede"
"9563850","","Verhandlungen des Reichstages","1909","Gebrauchsliteratur::Politik::Rede"
"9103071","","Verhandlungen des Reichstages","1906","Gebrauchsliteratur::Politik::Rede"
"8737196","","Verhandlungen des Reichstages","1928","Gebrauchsliteratur::Politik::Rede"
"8611448","","Verhandlungen des Reichstages","1914","Gebrauchsliteratur::Politik::Rede"
"7708620","","Verhandlungen des Reichstages","1897","Gebrauchsliteratur::Politik::Rede"
"7561163","","Verhandlungen des Reichstages","1918","Gebrauchsliteratur::Politik::Rede"
"7474569","","Verhandlungen des Reichstages","1925","Gebrauchsliteratur::Politik::Rede"
"7137320","","Verhandlungen des Reichstages","1927","Gebrauchsliteratur::Politik::Rede"
"6491785","","Verhandlungen des Reichstages","1900","Gebrauchsliteratur::Politik::Rede"
"6437866","","Verhandlungen des Reichstages","1908","Gebrauchsliteratur::Politik::Rede"
"6379520","","Verhandlungen des Reichstages","1905","Gebrauchsliteratur::Politik::Rede"
"6348001","","Verhandlungen des Reichstages","1926","Gebrauchsliteratur::Politik::Rede"
"5863132","","Verhandlungen des Reichstages","1930","Gebrauchsliteratur::Politik::Rede"
"5546578","","Verhandlungen des Reichstages","1903","Gebrauchsliteratur::Politik::Rede"
"5380578","","Verhandlungen des Reichstages","1901","Gebrauchsliteratur::Politik::Rede"
"5346313","","Verhandlungen des Reichstages","1902","Gebrauchsliteratur::Politik::Rede"
"5207100","","Verhandlungen des Reichstages","1899","Gebrauchsliteratur::Politik::Rede"
"5075139","","Verhandlungen des Reichstages","1921","Gebrauchsliteratur::Politik::Rede"
"4983102","","Verhandlungen des Reichstages","1883","Gebrauchsliteratur::Politik::Rede"
