"count","key1","key2","key3","key4"
"8836","","Umweltblaetter","1989","Zeitung"
"6597","","Umweltblaetter","1988","Zeitung"
"6342","","Ostkreuz","1989","Zeitung"
"5300","","Kontext","1988","Zeitung"
"5038","","Umweltblaetter","1987","Zeitung"
"4792","","Kontext","1989","Zeitung"
"4342","","Grenzfall","1987","Zeitung"
"3655","","Friedensnetz","1988","Zeitung"
"3613","","Wendezeit","1988","Zeitung"
"3485","","Forum für Kirche & Menschenrechte","1989","Zeitung"
"3374","","Urkunde 40 Jahre","1989","Zeitung"
"3287","","Das Informationsblatt der Ökologischen Arbeitsgruppe beim ev. Kirchenkreis Halle/Saale","1989","Zeitung"
"3191","","Friedensnetz","1989","Zeitung"
"3181","","Arche nova","1989","Zeitung"
"3151","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1988","Zeitung"
"2957","","Telegraph","1989","Zeitung"
"2919","","Ich zeige an: Berichte von Betroffenen zu den Ereignissen am 7. und 8. Oktober 1989 in Berlin","1989","Zeitung"
"2751","","Frau anders","1989","Zeitung"
"2575","Ökumenischer Friedenskreis der Region Forst","Aufbruch","1988","Zeitung"
"2532","","Spuren: zur Geschichte der Friedensbewegung in der DDR ; zum Seminar ""Frieden konkret VI"" (Cottbus, 26.-28.2.1988)","1988","Zeitung"
"2246","Šatrov, Michail","Weiter ..... weiter ..... weiter!: die Ereignisse vom 24. Oktober 1917 und was danach geschah, aus der Sicht des Autors","1987","Zeitung"
"2234","","Friedrichsfelder Feuermelder","1989","Zeitung"
"2156","","Über das Nein hinaus: Aufrisse Zwei","1988","Zeitung"
"2016","","Friedrichsfelder Feuermelder","1988","Zeitung"
"1990","","Arche nova","1988","Zeitung"
"1861","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1989","Zeitung"
"1852","","Friedensreader","1985","Zeitung"
"1765","","Raster: Strukturen von Macht, Herrschaft, Gewalt ; Dokumentation der Sommerakademie des Arbeitskreises Solidarische Kirche „Raster im Kopf“, Juli 1988","1989","Zeitung"
"1678","","Informationsblatt des Arbeitskreises für Umwelt und Frieden ""Grubenkante"" der Neustadtgemeinde Hoyerswerda im Martin-Luther-King-Haus","1989","Zeitung"
"1613","","Arche-Info","1989","Zeitung"
"1590","","Jiskor: eine Textsammlung : zum Gedenken an den 50. Jahrestag des Novemberpogroms in Deutschland","1988","Zeitung"
"1584","","Oder: literarische Texte","1987","Zeitung"
"1568","","Aktuell","1987","Zeitung"
"1511","","Umweltblaetter","1986","Zeitung"
"1506","Heyme, Thorsten","Gespräche mit Jugendlichen","1989","Zeitung"
"1495","","Arche nova","1990","Zeitung"
"1452","","Fußnote 3: eine Dokumentation","1988","Zeitung"
"1433","","Grenzfall","1989","Zeitung"
"1417","Bahr, Egon; Edvardson, Cordelia; Walser, Martin; Richter, Edelbert","Nachdenken über das eigene Land","1989","Zeitung"
"1411","","Brief aus der Haltestelle","1989","Zeitung"
"1408","Tautz, Lothar; Radeke, Christian","[Wolf Biermann]","1977","Zeitung"
"1397","Ökumenischer Friedenskreis der Region Forst","Aufbruch","1989","Zeitung"
"1370","","[Gedächtnisprotokolle und Notizen zu Polizeiübergriffen 1982/83 in der DDR]","1983","Zeitung"
"1366","","Das Informationsblatt der Ökologischen Arbeitsgruppe beim ev. Kirchenkreis Halle/Saale","1988","Zeitung"
"1304","","Kroppenstedter Kirchenblättchen","1988","Zeitung"
"1283","","Aufrisse: Absage an Praxis und Prinzip der Abgrenzung","1987","Zeitung"
"1275","","Solidarische Kirche","1989","Zeitung"
