"count","key1","key2","key3","key4"
"106","Sanders, Daniel (#119242044)","Brief an Joachim Meyer","1859","Gebrauchsliteratur::Brief"
"98","Sanders, Daniel (#119242044)","Brief an Wilhelm Scherer","1876","Gebrauchsliteratur::Brief"
"81","Sanders, Daniel (#119242044)","Brief an Julius Campe","1871","Gebrauchsliteratur::Brief"
"62","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1870","Gebrauchsliteratur::Brief"
"61","Sanders, Daniel (#119242044)","Brief an Edgar Vincent D'Abernon","1880","Gebrauchsliteratur::Brief"
"58","Sanders, Daniel (#119242044)","Brief an Johann Baptist Heindl","1857","Gebrauchsliteratur::Brief"
"57","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1871","Gebrauchsliteratur::Brief"
"54","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1878","Gebrauchsliteratur::Brief"
"53","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1881","Gebrauchsliteratur::Brief"
"52","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1868","Gebrauchsliteratur::Brief"
"45","Sanders, Daniel (#119242044)","Brief an Joseph Kehrein","1860","Gebrauchsliteratur::Brief"
"45","Sanders, Daniel (#119242044)","Brief an Karl Gutzkow","1875","Gebrauchsliteratur::Brief"
"43","Sanders, Daniel (#119242044)","Brief an Wilhelm Scherer","1880","Gebrauchsliteratur::Brief"
"42","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1879","Gebrauchsliteratur::Brief"
"41","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1869","Gebrauchsliteratur::Brief"
"39","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1878","Gebrauchsliteratur::Brief"
"39","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1869","Gebrauchsliteratur::Brief"
"39","Sanders, Daniel (#119242044)","Brief an Heinrich von Löbell","1880","Gebrauchsliteratur::Brief"
"36","Sanders, Daniel (#119242044)","Brief an Wilhelm Scherer","1877","Gebrauchsliteratur::Brief"
"34","Sanders, Daniel (#119242044)","Brief an Karl Gutzkow","1856","Gebrauchsliteratur::Brief"
"33","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1845","Gebrauchsliteratur::Brief"
"32","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1876","Gebrauchsliteratur::Brief"
"32","Sanders, Daniel (#119242044)","Brief an Moritz Lazarus","1881","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1876","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1877","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1885","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1883","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Heinrich Schliemann","1889","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Karl Gutzkow","1876","Gebrauchsliteratur::Brief"
"31","Sanders, Daniel (#119242044)","Brief an Otto Volger","1881","Gebrauchsliteratur::Brief"
"30","Sanders, Daniel (#119242044)","Brief an Adolf Friedrich V., Großherzog von Mecklenburg-Strelitz","1894","Gebrauchsliteratur::Brief"
"29","Sanders, Daniel (#119242044)","Brief an Joachim Meyer","1861","Gebrauchsliteratur::Brief"
"28","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1880","Gebrauchsliteratur::Brief"
"28","Sanders, Daniel (#119242044)","Brief an Heinrich Schliemann","1881","Gebrauchsliteratur::Brief"
"28","Sanders, Daniel (#119242044)","Brief an das Reichskanzleramt","1877","Gebrauchsliteratur::Brief"
"27","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1876","Gebrauchsliteratur::Brief"
"27","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1859","Gebrauchsliteratur::Brief"
"27","Sanders, Daniel (#119242044)","Brief an Moritz Lazarus","1882","Gebrauchsliteratur::Brief"
"25","Sanders, Daniel (#119242044)","Brief an Otto Volger","1880","Gebrauchsliteratur::Brief"
"24","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1876","Gebrauchsliteratur::Brief"
"23","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1878","Gebrauchsliteratur::Brief"
"23","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1880","Gebrauchsliteratur::Brief"
"23","Sanders, Daniel (#119242044)","Brief an Otto Braun","1881","Gebrauchsliteratur::Brief"
"22","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1865","Gebrauchsliteratur::Brief"
"22","Sanders, Daniel (#119242044)","Brief an James Heckscher","1893","Gebrauchsliteratur::Brief"
"22","Sanders, Daniel (#119242044)","Brief an Otto Braun","1884","Gebrauchsliteratur::Brief"
"22","Sanders, Daniel (#119242044)","Brief an die Literaturarchivgesellschaft","1892","Gebrauchsliteratur::Brief"
"22","Volger, Otto (#117488739)","Brief an Daniel Sanders","1881","Gebrauchsliteratur::Brief"
"21","Sanders, Daniel (#119242044)","Brief an Abraham Berliner.","1883","Gebrauchsliteratur::Brief"
"21","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1890","Gebrauchsliteratur::Brief"
"21","Sanders, Daniel (#119242044)","Brief an Joseph Kürschner","1884","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1859","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1875","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1882","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1886","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Hermann Rollett","1887","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Hermann Rollett","1889","Gebrauchsliteratur::Brief"
"20","Sanders, Daniel (#119242044)","Brief an Moritz Lazarus","1884","Gebrauchsliteratur::Brief"
"19","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1872","Gebrauchsliteratur::Brief"
"19","Sanders, Daniel (#119242044)","Brief an Wachs","1886","Gebrauchsliteratur::Brief"
"18","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1867","Gebrauchsliteratur::Brief"
"18","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1880","Gebrauchsliteratur::Brief"
"17","Gutzkow, Karl (#118543830); Houben, Heinrich Hubert (#117013846)","Brief an Daniel Sanders","1856","Gebrauchsliteratur::Brief"
"17","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1849","Gebrauchsliteratur::Brief"
