"count","key1","key2","key3","key4"
"111","Schütte, Johann P. W.","[SB-Nr. 38: Johann P. W. Schütte (Unteroffizier), 02.07.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"102","Cleve, H. U.","[SB-Nr. 14: H. U. Cleve (Offizier), 11.03.1777, Norddeutsch]","1777","Gebrauchsliteratur::Brief"
"80","Zuckerschwedt, Johann B.","[SB-Nr. 20: Johann B. Zuckerschwedt (Mannschaften), 25.03.1809, Norddeutsch]","1809","Gebrauchsliteratur::Brief"
"59","Potier des Echelles, Rudolf","[SB-Nr. 66: Rudolf Potier des Echelles (Offizier), 23.02.1864, Ostoberdeutsch]","1864","Gebrauchsliteratur::Brief"
"51","Isendahl, Adolf","[SB-Nr. 57: Adolf Isendahl (Offizier), 11.06.1849, Norddeutsch]","1849","Gebrauchsliteratur::Brief"
"47","Pogge, Carl F.","[SB-Nr. 116: Dr. Carl F. Pogge (Offizier), 17.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"45","Petri, Paul","[SB-Nr. 153: Paul Petri (Mannschaften), 09.02.1871, Ostmitteldeutsch]","1871","Gebrauchsliteratur::Brief"
"42","Lippelt, Heinrich","[SB-Nr. 62: Heinrich Lippelt (Offizier), 28.09.1861, Norddeutsch]","1861","Gebrauchsliteratur::Brief"
"41","Anderten, E. P.","[SB-Nr. 12: E. P. von Anderten (Offizier?), 30.09.1762, Norddeutsch]","1762","Gebrauchsliteratur::Brief"
"40","Kretzschmer, Hans","[SB-Nr. 144: Hans Kretzschmer (Offizier), 04.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"39","Potier des Echelles, Rudolf","[SB-Nr. 90: Rudolf Potier des Echelles (Offizier), 31.07.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"38","Barby, Adalbert","[SB-Nr. 128: Adalbert von Barby (Offizier), 22.10.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"38","Schacht, Ernst C.","[SB-Nr. 40: Ernst C. Schacht (Unteroffizier), 25.08.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"37","Freiherr von Schaezler, Edmund","[SB-Nr. 78: Edmund Freiherr von Schaezler (Unteroffizier), 09.06.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"36","Barby, Adalbert","[SB-Nr. 161: Adalbert von Barby (Offizier), 30.04.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"36","Kubel, August","[SB-Nr. 37: August Kubel (Unteroffizier), 22.06.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"36","Sachse, Oscar","[SB-Nr. 64: Oscar Sachse (Offizier), 08.01.1864, Ostmitteldeutsch]","1864","Gebrauchsliteratur::Brief"
"35","Hoffmann, Friedrich","[SB-Nr. 44: Friedrich Hoffmann (Offizier), 07.12.1832, Ostoberdeutsch]","1832","Gebrauchsliteratur::Brief"
"34","Schulze, Julius","[SB-Nr. 63: Julius Schulze (Mannschaften), 05.10.1863, Westmitteldeutsch]","1863","Gebrauchsliteratur::Brief"
"33","Kamphausen, Heinrich","[SB-Nr. 69: Heinrich Kamphausen (Mannschaften), 08.02.1864, Westmitteldeutsch]","1864","Gebrauchsliteratur::Brief"
"33","Meier, Ernst","[SB-Nr. 137: Ernst von Meier (Unteroffizier), 18.12.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"33","Schulze, Julius","[SB-Nr. 81: Julius Schulze (Mannschaften), 20.06.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"32","Schoepffer sen., Hubert","[SB-Nr. 73: Hubert Schoepffer sen. (Offizier), 09.11.1865, Ostmitteldeutsch]","1865","Gebrauchsliteratur::Brief"
"31","Horn, Hermann","[SB-Nr. 87: Hermann Horn (Offizier), 27.07.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"31","Westner, Ludwig","[SB-Nr. 140: Ludwig Westner (Mannschaften), 20.12.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"30","Manussi, Ferdinand","[SB-Nr. 72: Ferdinand Manussi (Offizier), 29.04.1865, Ostoberdeutsch]","1865","Gebrauchsliteratur::Brief"
"29","Normann, Heinrich F.","[SB-Nr. 43: Heinrich F. Normann (Offizier), 21.01.1816, Norddeutsch]","1816","Gebrauchsliteratur::Brief"
"28","Brohm, Max","[SB-Nr. 108: Max Brohm (Mannschaften), 11.03.1869, Norddeutsch]","1869","Gebrauchsliteratur::Brief"
