"count","key1","key2","key3","key4"
"4188","Runge, Erika","Bottroper Protokolle","1968","gesprochen"
"4112","","Plenarprotokoll 14/3","1998","gesprochen"
"3657","","Plenarprotokoll 14/56","1999","gesprochen"
"3643","","Plenarprotokoll 14/40","1999","gesprochen"
"3512","","","1950","gesprochen"
"3103","unknown","","1989","gesprochen"
"2979","unknown","","1992","gesprochen"
"2558","unknown","","1994","gesprochen"
"2437","unknown","","1997","gesprochen"
"2424","","Plenarprotokoll 14/17","1999","gesprochen"
"2381","unknown","","1996","gesprochen"
"2313","unknown","","1990","gesprochen"
"2286","unknown","","1993","gesprochen"
"2061","","","1955","gesprochen"
"1967","unknown","","1983","gesprochen"
"1904","unknown","","1988","gesprochen"
"1818","unknown","","1998","gesprochen"
"1810","","Das Literarische Quartett vom 8. Oktober 1992","1992","gesprochen"
"1751","","Das Literarische Quartett vom 20. April 1995","1995","gesprochen"
"1665","","Das Literarische Quartett vom 10. März 1989","1989","gesprochen"
"1618","","Das Literarische Quartett vom 19. November 1992","1992","gesprochen"
"1560","","Das Literarische Quartett vom 10. Oktober 1991","1991","gesprochen"
"1544","","Das Literarische Quartett vom 14. Mai 1990","1990","gesprochen"
"1484","","Das Literarische Quartett vom 22. September 1994","1994","gesprochen"
"1482","","Das Literarische Quartett vom 9. Dezember 1991","1991","gesprochen"
"1475","","Das Literarische Quartett vom 3. Juni 1988","1988","gesprochen"
"1472","","Das Literarische Quartett vom 13. Juni 1996","1996","gesprochen"
"1471","","Das Literarische Quartett vom 16. Dezember 1988","1988","gesprochen"
"1448","","Das Literarische Quartett vom 21. Oktober 1993","1993","gesprochen"
"1436","","Das Literarische Quartett vom 15. Dezember 1994","1994","gesprochen"
"1435","","Das Literarische Quartett vom 14. Januar 1993","1993","gesprochen"
"1425","","Das Literarische Quartett vom 16. August 1996","1996","gesprochen"
"1410","","Das Literarische Quartett vom 24. August 1995","1995","gesprochen"
"1407","","Das Literarische Quartett vom 12. Oktober 1989","1989","gesprochen"
"1405","unknown","","1991","gesprochen"
"1399","","Das Literarische Quartett vom 12. Dezember 1993","1993","gesprochen"
"1383","","Das Literarische Quartett vom 24. April 1998","1998","gesprochen"
"1381","","Das Literarische Quartett vom 16. Juni 1989","1989","gesprochen"
"1374","","Das Literarische Quartett vom 13. August 1992","1992","gesprochen"
"1369","","Das Literarische Quartett vom 15. August 1993","1993","gesprochen"
"1367","","Das Literarische Quartett vom 31. März 1994","1994","gesprochen"
"1360","","Das Literarische Quartett vom 27. Oktober 2000","2000","gesprochen"
"1359","","Das Literarische Quartett vom 6. Mai 1991","1991","gesprochen"
"1356","","Das Literarische Quartett vom 13. Mai 1993","1993","gesprochen"
"1348","","Das Literarische Quartett vom 30. November 1989","1989","gesprochen"
"1327","","Das Literarische Quartett vom 28. Mai 1992","1992","gesprochen"
"1324","","Das Literarische Quartett vom 24. Februar 1994","1994","gesprochen"
"1321","","Das Literarische Quartett vom 30. Juni 2000","2000","gesprochen"
"1307","","Das Literarische Quartett vom 10. Dezember 1999","1999","gesprochen"
"1302","","Das Literarische Quartett vom 18. März 1993","1993","gesprochen"
"1296","","Das Literarische Quartett vom 10. Dezember 1990","1990","gesprochen"
"1294","","Das Literarische Quartett vom 18. August 2000","2000","gesprochen"
"1293","","Das Literarische Quartett vom 14. Dezember 1995","1995","gesprochen"
"1278","","Das Literarische Quartett vom 4. Mai 2001","2001","gesprochen"
"1267","","Das Literarische Quartett vom 30. September 1988","1988","gesprochen"
"1266","","Das Literarische Quartett vom 25. April 1997","1997","gesprochen"
"1251","","Das Literarische Quartett vom 22. Februar 1996","1996","gesprochen"
"1246","","","1947","gesprochen"
"1244","","Das Literarische Quartett vom 12. Februar 1990","1990","gesprochen"
"1238","","Das Literarische Quartett vom 28. Februar 1997","1997","gesprochen"
"1231","","Das Literarische Quartett vom 23. Februar 1995","1995","gesprochen"
"1230","","Das Literarische Quartett vom 26. Mai 1994","1994","gesprochen"
"1224","","Das Literarische Quartett vom 1. Oktober 1990","1990","gesprochen"
"1221","","Das Literarische Quartett vom 11. Dezember 1998","1998","gesprochen"
"1221","","Das Literarische Quartett vom 18. Juli 1991","1991","gesprochen"
"1215","","Das Literarische Quartett vom 25. August 1994","1994","gesprochen"
"1214","","Das Literarische Quartett vom 5. März 1992","1992","gesprochen"
"1209","","Das Literarische Quartett vom 30. Oktober 1998","1998","gesprochen"
"1205","","Das Literarische Quartett vom 18. Februar 1991","1991","gesprochen"
"1201","","Das Literarische Quartett vom 14. Dezember 2001","2001","gesprochen"
"1201","","Das Literarische Quartett vom 25. März 1988","1988","gesprochen"
"1187","","Das Literarische Quartett vom","2000","gesprochen"
"1176","","Das Literarische Quartett vom 10. Oktober 1997","1997","gesprochen"
"1175","","Das Literarische Quartett vom 26. April 1996","1996","gesprochen"
"1165","","Das Literarische Quartett vom 14. August 1997","1997","gesprochen"
"1165","","Das Literarische Quartett vom 19. Oktober 1995","1995","gesprochen"
"1161","","Das Literarische Quartett vom 22. Juni 2001","2001","gesprochen"
"1159","","Das Literarische Quartett vom 2. März 2001","2001","gesprochen"
"1157","","Das Literarische Quartett vom 26. August 1999","1999","gesprochen"
"1135","","Das Literarische Quartett vom 6. Juli 1995","1995","gesprochen"
"1083","","Interview IS037A","1989","gesprochen"
"1076","","Das Literarische Quartett vom 14. August 1998","1998","gesprochen"
"1071","","Das Literarische Quartett vom 23. April 1999","1999","gesprochen"
"1069","","Interview IS001A","1989","gesprochen"
"1067","","Das Literarische Quartett vom 18. Oktober 1996","1996","gesprochen"
"1064","","Das Literarische Quartett vom 17. August 2001","2001","gesprochen"
"1064","","Das Literarische Quartett vom 6. Februar 1998","1998","gesprochen"
"1058","","Das Literarische Quartett vom 5. März 1999","1999","gesprochen"
"1024","","Das Literarische Quartett vom 15. Dezember 1996","1996","gesprochen"
"1019","unknown","","1980","gesprochen"
"1017","unknown","","1985","gesprochen"
"1013","","Das Literarische Quartett vom 5. Juni 1998","1998","gesprochen"
"981","","Das Literarische Quartett vom 18. Juni 1999","1999","gesprochen"
"959","","Das Literarische Quartett vom 25. Februar 2000","2000","gesprochen"
"915","","Interview IS054A","1994","gesprochen"
"910","","Das Literarische Quartett vom 19. Oktober 2001","2001","gesprochen"
"897","","Das Literarische Quartett vom 11. Dezember 1997","1997","gesprochen"
"895","","Das Literarische Quartett vom 15. Dezember 2000","2000","gesprochen"
"865","","Plenarprotokoll 14/1","1998","gesprochen"
"860","unknown","","1987","gesprochen"
"857","","Das Literarische Quartett vom 13. Juni 1997","1997","gesprochen"
"846","","Das Literarische Quartett vom 29. Oktober 1999","1999","gesprochen"
"815","","Das Literarische Quartett vom 13. August 1999","1999","gesprochen"
"790","unknown","","1995","gesprochen"
"767","unknown","","1986","gesprochen"
"668","","Interview IS069A","1993","gesprochen"
"612","","Interview IS045A","1994","gesprochen"
"542","","Interview IS048A","1993","gesprochen"
"531","","Interview IS043A","1994","gesprochen"
"503","Bruno Schrep","","1988","gesprochen"
"466","","Ansprachen von Alfred Rosenberg, Erich Hilgenfeldt und Gerhard Wagner auf dem Reichsparteitag der NSDAP","1938","gesprochen"
"450","","Parteikongress der NSDAP in Nürnberg","1936","gesprochen"
"415","","Reichsparteitag der NSDAP in der Nürnberger Kongresshalle","1935","gesprochen"
"414","","Tagung der NS-Reichsfrauenschaft auf dem Reichsparteitag der NSDAP in der Nürnberger Kongresshalle","1936","gesprochen"
"374","","Reportagen von der Saarabstimmung in Saarbrücken, St. Wendel und Saarlouis","1935","gesprochen"
"369","","Ansprache auf der Reichsarbeitstagung der Reichsrundfunkkammer in Marienbad","1939","gesprochen"
"364","H. Leyendecker, F. Kurz","","1994","gesprochen"
"362","","Kundgebung im Berliner Sportpalast mit Gauleiter Streicher und dem italienischen Minister Farinacci zur Judenfrage","1939","gesprochen"
"358","Hitler, Adolf","Die Revolution ist für uns kein permanenter Zustand?","1934","gesprochen"
"352","","Reichsparteitag der NSDAP in Nürnberg Abschlussveranstaltung in der Kongresshalle","1936","gesprochen"
"351","","Kundgebung der NSDAP im Berliner Sportpalast","1932","gesprochen"
"347","","Reportage in einer Offiziersanwärterschule","1942","gesprochen"
"337","Hitler, Adolf","Was soll das Ende sein?","1934","gesprochen"
"335","","Reportage vom Fackelzug der SA-, SS- und Stahlhelmformationen vor der Berliner Reichskanzlei anlässlich der Ernennung Hitlers zum Reichskanzler","1933","gesprochen"
"325","","Großkundgebung auf der sechsten Reichstagung der Auslandsdeutschen in der Stuttgarter Stadthalle","1938","gesprochen"
"324","Hitler, Adolf","... auf daß Europa ein neues Glück des Friedens zuteil wird!","1941","gesprochen"
"318","W. Bayer, H.-J. Vehlewald","","1994","gesprochen"
"317","Weingarten, Susanne","","2000","gesprochen"
"314","Hitler, Adolf","Deutsches Volk, trage auch du jetzt deine Waffe!","1938","gesprochen"
"311","","Deutsche Mainacht der Hitlerjugend und des Bundes Deutscher Mädel im Bodetal, Harz","1933","gesprochen"
"309","Hitler, Adolf","Die Schande von Compiègne ist für immer gelöscht","1965","gesprochen"
"304","K. Franke, H.-P. Martin","","1986","gesprochen"
"301","H. Zuber, S. Strieder","","1986","gesprochen"
"299","R. Falksohn","","1993","gesprochen"
"289","Thomas Hüetlin","","1994","gesprochen"
"286","H. Wieser, R. Traub","","1987","gesprochen"
"284","S.Burgdorff u. W. Meyer-Larsen","","1992","gesprochen"
"283","","Schlusssitzung des Dritten Reichsbauerntages in Goslar","1935","gesprochen"
"280","","Ansprache Alfred Rosenbergs in Breslau","1940","gesprochen"
"280","","Ansprache vor Betriebsangehörigen in Polen","1939","gesprochen"
"279","","Eröffnung der ""Frühjahrsarbeitsschlacht"" an der Baustelle Unterhaching der Reichsautobahn München - Salzburg","1934","gesprochen"
"279","","Eröffnung des Gautages der NSDAP Ostpreußen im Königsberger Schloss","1938","gesprochen"
"279","","Protestkundgebung der Flüchtlingsorganisation der Sudentendeutschen Partei in Dresden","1938","gesprochen"
"277","Horst Siebert","","1989","gesprochen"
"276","","""Tag der Nation"" in der Potsdamer Garnisonkirche","1933","gesprochen"
"276","","Reichsparteitag der NSDAP: Kulturtagung im Nürnberger Opernhaus","1935","gesprochen"
"272","Hitler, Adolf","Unsere Gegner sollen sich nicht täuschen!","1941","gesprochen"
"272","Stefan Simons","","1987","gesprochen"
"271","","Einsetzung des Gauleiters Karl Kaufmann als Reichsstatthalter von Hamburg sowie Vereidigung des neuen Hamburger Senats","1933","gesprochen"
"271","Dallach, Christoph / Wellershoff, Marianne","","1999","gesprochen"
"269","Hitler, Adolf","Kulturtagung der NSDAP im Opernhaus","1937","gesprochen"
"268","Andreas Lorenz","","1986","gesprochen"
"268","Hitler, Adolf","Primat der deutschen Politik: Wiederherstellung eines gesunden, nationalen und schlagkräftigen deutschen Volkskörpers?","1932","gesprochen"
"265","","Germanische Osterfeier von den ""Sieben Steinhäusern"" bei Fallingbostel","1933","gesprochen"
"264","Helmut Sorge","","1993","gesprochen"
"256","Hitler, Adolf","Für eine Verständigung der Völker Europas ...","1936","gesprochen"
"255","","Tagung der Südosteuropa-Gesellschaft in Prag","1941","gesprochen"
"254","","Großkundgebung der NSDAP in der Prager Messehalle","1939","gesprochen"
"254","Hans-Wolfgang Sternsdorff","","1989","gesprochen"
"243","S. Strieder u. D. Wild","","1985","gesprochen"
"242","P. Roth, W. Bayer","","1985","gesprochen"
"240","K. Andresen, B. Schrep","","1994","gesprochen"
"237","Schreiber, Mathias / Beyer, Susanne","","2000","gesprochen"
"232","Burgdorff, Stephan / Emcke, Carolin / Leinemann, Jürgen","","2000","gesprochen"
"232","Darnstädt, Thomas / Vehlewald, Hans-Jörg","","1997","gesprochen"
"230","Umbach, Klaus","","1999","gesprochen"
"228","","Ansprache zur Eröffiiung der Ausstellung ,,Entartete Musik"" im Düsseldorfer Kunstpalast (Vollständige Fassung)","1938","gesprochen"
"228","Klaus Franke","","1990","gesprochen"
"227","","Reportage vom Besuch Mussolinis in Essen","1937","gesprochen"
"223","","Grundsteinlegung des Volkswagenwerkes bei Fallersleben am Mittellandkanal","1938","gesprochen"
"223","Hitler, Adolf","Kampf der Teufelsmacht ... dem Juden?","1925","gesprochen"
"221","","Tagebuch des Sieges: Tagebuchaufzeichnungen von Angehörigen der Legion Condor","1939","gesprochen"
"221","Festenberg, Nikolaus von / Klassen, Ralf","","1996","gesprochen"
"221","Helmut Sorge","","1987","gesprochen"
"219","Hajo Schumacher","","1992","gesprochen"
"217","Hitler, Adolf","Das deutsche Volk will mit der Welt in Frieden leben?","1934","gesprochen"
"216","Pötzl, Norbert F.","","2000","gesprochen"
"215","Mettke, Jörg R.","","1997","gesprochen"
"213","","Eröffnung der 16. Großen Deutschen Rundfunk- und Fernsehausstellung 1939 auf dem Berliner Messegelände","1939","gesprochen"
"209","","Rechenschaftsbericht an Reichsminister Rosenberg in Kiew","1943","gesprochen"
"209","Großbongardt, Annette / Malzahn, Claus Christian","","2001","gesprochen"
"208","","Kundgebung in Znaim anlässlich der Aufteilung sudetendeutscher Gebiete in NSDAP-Gaue Nieder- und Oberdonau, Schlesien und Bayerische Ostmark","1939","gesprochen"
"206","Gerd Meißner, Helmut Sorge","","1994","gesprochen"
"205","","Staatsakt und Trauerparade in München für den verstorbenen General Ludendorff","1937","gesprochen"
"205","Festenberg, Nikolaus von","","2000","gesprochen"
"205","R. Lamprecht, A. Jeschke","","1985","gesprochen"
"202","","Gau-Appell des Gaues Ostpreußen der NSDAP im Schlosshof zu Königsberg","1939","gesprochen"
"199","","Kundgebung anlässlich des 6. Reichswettkampfes der Marine-HJ in Stralsund","1943","gesprochen"
"199","Böckem, Jörg / Dallach, Christoph","","2001","gesprochen"
"198","Blech, Jörg / Grolle, Johann","","2000","gesprochen"
"195","","Aus der Arbeit der Nationalsozialistischen Volkswohlfahrt: Reportage über den Blockwart mit Ausschnitten aus der Sprechstunde des Ortsgruppenamtsleiters","1937","gesprochen"
"194","Mettke, Jörg Rainer / Meyer, Fritjof","","1995","gesprochen"
"194","Wulzinger, Michael","","2000","gesprochen"
"193","","Plenarprotokoll 14/2","1998","gesprochen"
"192","Weingarten, Susanne","","2001","gesprochen"
"191","Halter, Hans","","2000","gesprochen"
"190","H. Hielscher, L. Krusche","","1990","gesprochen"
"187","","Kundgebung auf dem Gautag der NSDAP Ostpreußen in Königsberg","1938","gesprochen"
"185","Widmann, Carlos / Zuber, Helene","","2000","gesprochen"
"184","Siegesmund v. Ilsemann","","1992","gesprochen"
"184","Stoldt, Hans-Ulrich","","1998","gesprochen"
"182","B. Dörler, R. Leick","","1994","gesprochen"
"181","","Kundgebung in Prachatitz: Feierliche Eingliederung des Böhmerwaldgebietes in den Gau ""Bayerische Ostmark"" der NSDAP","1939","gesprochen"
"180","Beyer, Susanne","","1999","gesprochen"
"180","Geyer, Matthias","","2000","gesprochen"
"179","","Eröffnung der ""Woche des Deutschen Buches"" in der Weimarhalle in Weimar","1936","gesprochen"
"179","","Kundgebung in Warschau anlässlich der Eröffnung des Kriegswinterhilfswerks 1940/41 im Generalgouvernement","1940","gesprochen"
"178","","Schlussansprache von J. Goebbels anlässlich der 5. Jahrestagung der Auslandsorganisation der NSDAP im Hof des Stuttgarter Schlosses","1937","gesprochen"
"177","Flottau, Renate","","2001","gesprochen"
"177","Hage, Volker","","2000","gesprochen"
"177","Schiessl, Michaela","","2000","gesprochen"
"176","Hitler, Adolf","Wenn wir Stalingrad berennen und es auch nehmen werden ...","1942","gesprochen"
"175","","Reportage vom Großen Preis von Deutschland auf dem Nürburgring","1932","gesprochen"
"175","H. Sorge, St. Simons","","1986","gesprochen"
