"count","key1","key2","key3","key4"
"3774","Krukenberg, Elsbeth (#117550949)","Die Frauenbewegung: ihre Ziele und ihre Bedeutung","1905","Gebrauchsliteratur::Gesellschaft"
"2213","Cohn, Gustav","Die deutsche Frauenbewegung: Eine Betrachtung über deren Entwicklung und Ziele","1896","Gebrauchsliteratur::Gesellschaft"
"2001","Ichenhaeuser, Eliza (#117614580)","Frauenziele: Aufgaben der Frauenbewegung","1913","Gebrauchsliteratur::Gesellschaft"
"1948","Dohm, Hedwig","Der Jesuitismus im Hausstande: Ein Beitrag zur Frauenfrage","1873","Gebrauchsliteratur::Gesellschaft"
"1699","Zetkin, Clara (#118636618)","Zur Frage des Frauenwahlrechts","1907","Gebrauchsliteratur::Gesellschaft"
"1497","Dohm, Hedwig (#11852643X)","Der Frauen Natur und Recht","1876","Gebrauchsliteratur::Gesellschaft"
"1475","Kautsky, Karl (#118560808); Schönlank, Bruno (#116888970)","Grundsätze und Forderungen der Sozialdemokratie: Erläuterungen zum Erfurter Programm","1907","Gebrauchsliteratur::Gesellschaft"
"1254","Dühring, Eugen (#118527797)","Der Weg zur höheren Berufsbildung der Frauen und die Lehrweise der Universitäten","1885","Gebrauchsliteratur::Gesellschaft"
"1242","Bebel, August (#118507893)","Die Sozialdemokratie und das Allgemeine Stimmrecht: Mit besonderer Berücksichtigung des Frauen-Stimmrechts und Proportional-Wahlsystems","1895","Gebrauchsliteratur::Gesellschaft"
"1180","Langemann, Ludwig (#101255896); Hummel, Helene (#102182515)","Frauenstimmrecht und Frauenemanzipation: Denkschrift des Deutschen Bundes gegen die Frauenemanzipation","1916","Gebrauchsliteratur::Gesellschaft"
"861","Lischnewska, Maria","Die deutsche Frauenstimmrechtsbewegung zwischen Krieg und Frieden","1915","Gebrauchsliteratur::Gesellschaft"
"846","Lewald, Fanny (#118572393)","Für und wider die Frauen: Vierzehn Briefe","1870","Gebrauchsliteratur::Gesellschaft"
"843","Walcker, Karl (#117116769)","Die Frauenbewegung: Kritische Betrachtungen","1896","Gebrauchsliteratur::Gesellschaft"
"673","Meisel-Heß, Grete (#119017660)","Weiberhaß und Weiberverachtung: Eine Erwiderung auf die in Dr. Otto Weiningers Buche »Geschlecht und Charakter« geäußerten Anschauungen über »Die Frau und ihre Frage«","1904","Gebrauchsliteratur::Gesellschaft"
"660","Braun, Lily","Die Frauen und die Politik","1903","Gebrauchsliteratur::Gesellschaft"
"606","Lange, Helene (#11856935X)","Die höhere Mädchenschule und ihre Bestimmung: Begleitschrift zu einer Petition an das preußische Unterrichtsministerium und das preußische Abgeordnetenhaus","1887","Gebrauchsliteratur::Gesellschaft"
"599","Ichenhaeuser, Eliza (#117614580)","Die politische Gleichberechtigung der Frau","1898","Gebrauchsliteratur::Gesellschaft"
"517","Reeves, William Pember (#1158456573)","Das politische Wahlrecht der Frauen in Australien","1904","Gebrauchsliteratur::Gesellschaft"
"510","Dohm, Hedwig (#11852643X)","Erziehung zum Stimmrecht der Frau","1910","Gebrauchsliteratur::Gesellschaft"
"494","Herkner, H.","Das Frauenstudium der Nationalökonomie","1899","Gebrauchsliteratur::Gesellschaft"
"492","Hilty, Carl (#118705032)","Frauenstimmrecht","1897","Gebrauchsliteratur::Gesellschaft"
"469","Kirchhoff, Auguste (#118865307)","Warum muß der Deutsche Verband für Frauenstimmrecht sich zum allgemeinen, gleichen, geheimen und direkten Wahlrecht bekennen?","1912","Gebrauchsliteratur::Gesellschaft"
"466","Ohr, Julie","Die Studentin der Gegenwart","1909","Gebrauchsliteratur::Gesellschaft"
"455","Martin, Marie","Wahre Frauenbildung: Ein Mahnwort an die Gebildeten","1905","Gebrauchsliteratur::Gesellschaft"
"409","Ledermann, Frieda","Zur Geschichte der Frauenstimmrechtsbewegung","1918","Gebrauchsliteratur::Gesellschaft"
"400","Walter, Marie","Das Frauenstimmrecht","1913","Gebrauchsliteratur::Gesellschaft"
"358","Franzos, Karl Emil","Weibliche Studenten","1881","Gebrauchsliteratur::Gesellschaft"
"345","Langemann, Ludwig (#1055119302)","Das Frauenstimmrecht und seine Bekämpfung","1913","Gebrauchsliteratur::Gesellschaft"
"325","Lehmann, Henni (#139656804)","Das Kunst-Studium der Frauen: Ein Vortrag von Henni Lehmann","1913","Gebrauchsliteratur::Gesellschaft"
"324","Heymann, Lida Gustava (#118704524)","Frauenstimmrecht und Völkerverständigung","1917","Gebrauchsliteratur::Gesellschaft"
"316","Mill, John Stuart (#118582461)","Ueber Frauenemancipation","1880","Gebrauchsliteratur::Gesellschaft"
"314","Gizycki, Lily von (#11867353X)","Die Bürgerpflicht der Frau: Vortrag gehalten in Dresden, Breslau und Berlin","1895","Gebrauchsliteratur::Gesellschaft"
"301","Krüger, Elsa; Lengefeld, Selma (#116900075)","Über Wahlrecht und Wahlpflicht der deutschen Frau: Eine Zusammenstellung aus zwei Vorträgen","1918","Gebrauchsliteratur::Gesellschaft"
"294","Martin, Marie","Soll die christliche Frau studieren?","1901","Gebrauchsliteratur::Gesellschaft"
"257","Bohrer, Bertha","Die Lehrerinnen und das Frauenstimmrecht","1911","Gebrauchsliteratur::Gesellschaft"
"252","Kettler, Hedwig Johanna (#116616318)","Gleiche Bildung für Mann und Frau!: Vortrag, gehalten im „Deutschen Frauenverein Reform“ in Berlin am 24. April 1891.","1891","Gebrauchsliteratur::Gesellschaft"
"252","Welczeck, Adelheid von","Das Frauenstimmrecht in den verschiedenen Ländern","1908","Gebrauchsliteratur::Gesellschaft"
"243","Buchner, Hans","Hygiene und Frauengymnasium","1900","Gebrauchsliteratur::Gesellschaft"
"238","Goldschmidt, Henriette (#11675642X)","Das Erziehungswerk Friedrich Fröbels: Vortrag von Frau Dr. H. Goldschmidt, Leipzig gehalten am 24. Mai 1899, im Rathaussaale in Blankenburg (Th.) Zum Besten des Friedrich-Fröbel-Hauses","1899","Gebrauchsliteratur::Gesells"
"238","Kuhnow, Anna (#123011469)","Gedanken und Erfahrungen über Frauenbildung und Frauenberuf","1896","Gebrauchsliteratur::Gesellschaft"
"238","Weber, Mathilde","Ein Besuch in Zürich bei den weiblichen Studierenden der Medizin: Ein Beitrag zur Klärung der Frage des Frauenstudiums","1888","Gebrauchsliteratur::Gesellschaft"
"229","Krukenberg-Conze, Elsbeth (#117550949)","Ueber Studium und Universitätsleben der Frauen","1903","Gebrauchsliteratur::Gesellschaft"
"218","Heymann, Lida Gustava (#118704524)","Wird die Mitarbeit der Frauen in den politischen Männerparteien das Frauenstimmrecht fördern?","1911","Gebrauchsliteratur::Gesellschaft"
"217","Zetkin, Clara (#118636618)","Das Frauenstimmrecht","1907","Gebrauchsliteratur::Gesellschaft"
"216","Schubert-Feder, Cläre (#117116262)","Das Leben der Studentinnen in Zürich","1894","Gebrauchsliteratur::Gesellschaft"
"215","Bahnson, Minna (#1034701738)","Ist es wünschenswert, daß der § 3 aus den Satzungen des Deutschen Verbandes für Frauenstimmrecht gestrichen wird?","1912","Gebrauchsliteratur::Gesellschaft"
"215","Buchner, Wilhelm (#116822317)","Das ärztliche Studium der Frauen","1892","Gebrauchsliteratur::Gesellschaft"
"215","Lange, Helene (#11856935X)","Frauenwahlrecht","1896","Gebrauchsliteratur::Gesellschaft"
