"count","key1","key2","key3","key4"
"10790","","Jahrbuch des Schweizer Alpen-Clubs, 1890","1890","Zeitung"
"9788","","Jahrbuch des Schweizer Alpen-Clubs, 1892","1892","Zeitung"
"9547","","Jahrbuch des Schweizer Alpen-Clubs, 1895","1895","Zeitung"
"9425","","Jahrbuch des Schweizer Alpen-Clubs, 1891","1891","Zeitung"
"9306","","Jahrbuch des Schweizer Alpen-Clubs, 1894","1894","Zeitung"
"9125","","Jahrbuch des Schweizer Alpen-Clubs, 1893","1893","Zeitung"
"8894","","Jahrbuch des Schweizer Alpen-Clubs, 1899","1899","Zeitung"
"8814","","Jahrbuch des Schweizer Alpen-Clubs, 1897","1897","Zeitung"
"8571","","Jahrbuch des Schweizer Alpen-Clubs, 1868","1868","Zeitung"
"8550","","Jahrbuch des Schweizer Alpen-Clubs, 1896","1896","Zeitung"
"8506","","Jahrbuch des Schweizer Alpen-Clubs, 1883","1883","Zeitung"
"8306","","Jahrbuch des Schweizer Alpen-Clubs, 1900","1900","Zeitung"
"8156","","Jahrbuch des Schweizer Alpen-Clubs, 1898","1898","Zeitung"
"7861","","Jahrbuch des Schweizer Alpen-Clubs, 1889","1889","Zeitung"
"7575","","Jahrbuch des Schweizer Alpen-Clubs, 1884","1884","Zeitung"
"7532","","Jahrbuch des Schweizer Alpen-Clubs, 1866","1866","Zeitung"
"7457","","Jahrbuch des Schweizer Alpen-Clubs, 1887","1887","Zeitung"
"7152","","Jahrbuch des Schweizer Alpen-Clubs, 1885","1885","Zeitung"
"6771","","Jahrbuch des Schweizer Alpen-Clubs, 1867","1867","Zeitung"
"6639","","Jahrbuch des Schweizer Alpen-Clubs, 1879","1879","Zeitung"
"6621","","Jahrbuch des Schweizer Alpen-Clubs, 1888","1888","Zeitung"
"6610","","Jahrbuch des Schweizer Alpen-Clubs, 1880","1880","Zeitung"
"6540","","Jahrbuch des Schweizer Alpen-Clubs, 1874","1874","Zeitung"
"6522","","Jahrbuch des Schweizer Alpen-Clubs, 1882","1882","Zeitung"
"6485","","Jahrbuch des Schweizer Alpen-Clubs, 1869","1869","Zeitung"
"6479","","Jahrbuch des Schweizer Alpen-Clubs, 1886","1886","Zeitung"
"6430","","Jahrbuch des Schweizer Alpen-Clubs, 1881","1881","Zeitung"
"6310","","Jahrbuch des Schweizer Alpen-Clubs, 1864","1864","Zeitung"
"6272","","Jahrbuch des Schweizer Alpen-Clubs, 1873","1873","Zeitung"
"6177","","Jahrbuch des Schweizer Alpen-Clubs, 1865","1865","Zeitung"
"6058","","Jahrbuch des Schweizer Alpen-Clubs, 1878","1878","Zeitung"
"5928","","Jahrbuch des Schweizer Alpen-Clubs, 1877","1877","Zeitung"
"5823","","Jahrbuch des Schweizer Alpen-Clubs, 1875","1875","Zeitung"
"5723","","Jahrbuch des Schweizer Alpen-Clubs, 1871","1871","Zeitung"
"5541","","Jahrbuch des Schweizer Alpen-Clubs, 1872","1872","Zeitung"
"5167","","Jahrbuch des Schweizer Alpen-Clubs, 1876","1876","Zeitung"
