"count","key1","key2","key3","key4"
"4086","","Scarface","2002","gesprochen"
"4028","","Förhandlaren","2012","gesprochen"
"3973","","La grosse magouille","2004","gesprochen"
"3640","","Barbershop","2005","gesprochen"
"3576","","Django Unchained","2013","gesprochen"
"3392","","My Cousin Vinny","2003","gesprochen"
"3365","","The Wolf of Wall Street","2014","gesprochen"
"3343","","V för Vendetta","2013","gesprochen"
"3294","","Pumuckl und der blaue Klabauter","2008","gesprochen"
"3280","","Moment 22","2005","gesprochen"
"3234","","Trust","2012","gesprochen"
"3206","","White Heat","2011","gesprochen"
"3192","","Ningen no jôken","2013","gesprochen"
"3156","","Jacquot de Nantes","2013","gesprochen"
"3110","","Spaceballs","2005","gesprochen"
"3077","","The Master","2013","gesprochen"
"3020","","40 ans: mode d'emploi","2013","gesprochen"
"2984","","Sherlock Holmes","2011","gesprochen"
"2956","","Spökslottet","2007","gesprochen"
"2933","","La Dolce Vita","2009","gesprochen"
"2896","","Les enfants du paradis","2014","gesprochen"
"2857","","Das fliegende Klassenzimmer","2012","gesprochen"
"2852","","""Seinfeld"" The Switch","2007","gesprochen"
"2822","","The Heat","2013","gesprochen"
"2789","","Anatomie eines Mordes","2008","gesprochen"
"2779","","Rang zi dan fei","2014","gesprochen"
"2769","","Rocco e i suoi fratelli","2014","gesprochen"
"2765","","American Gangster","2008","gesprochen"
"2762","","Gyakuten saiban","2013","gesprochen"
"2754","","Loser","2001","gesprochen"
"2754","","We're the Millers","2013","gesprochen"
"2718","","""Falling Skies"" On Thin Ice","2013","gesprochen"
"2701","","Horrible Bosses","2012","gesprochen"
"2695","","Twilight Zone: The Movie","2008","gesprochen"
"2653","","Le mytho - Just Go with It","2011","gesprochen"
"2652","","Location Production Footage: The Last Temptation of Christ","2001","gesprochen"
"2645","","The Women","2009","gesprochen"
"2636","","""Warehouse 13"" Pilot","2009","gesprochen"
"2602","","Evolution","2005","gesprochen"
"2564","","Das ist das Ende","2013","gesprochen"
"2543","","Ji ji","2014","gesprochen"
"2533","","His Girl Friday","2014","gesprochen"
"2520","","Scener ur ett aktenskap","2010","gesprochen"
"2519","","Transformers","2008","gesprochen"
"2508","","Der Vorname","2013","gesprochen"
"2465","","Nos meilleures années","2012","gesprochen"
"2463","","Le comte de Monte-Cristo","2012","gesprochen"
"2460","","Eine total, total verrückte Welt","2014","gesprochen"
"2443","","Der Chaos-Dad","2013","gesprochen"
"2430","","Welcome Home, Roscoe Jenkins","2014","gesprochen"
"2410","","Magnolia","2005","gesprochen"
"2410","","Transformers 3 - Die dunkle Seite des Mondes","2011","gesprochen"
"2408","","The Social Network","2011","gesprochen"
"2405","","Friends with Benefits","2013","gesprochen"
"2405","","Shoah","2004","gesprochen"
"2404","","Meet the Fockers","2013","gesprochen"
"2403","","All About Eve","2010","gesprochen"
"2402","","Transformers: Revenge of the Fallen","2014","gesprochen"
