"count","key1","key2","key3","key4"
"4574","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/lakás, város, ház Teil 4","2025","Gebrauchsliteratur"
"4047","","Ungarisch: Themengebiete: Eigenschaften","2024","Gebrauchsliteratur"
"3826","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/lakás, város, ház Teil 3","2025","Gebrauchsliteratur"
"3783","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 13","2024","Gebrauchsliteratur"
"2918","","Ungarisch/Ungarisch-Grammatik/Verben/trennbare Verben/Beispiele","2025","Gebrauchsliteratur"
"2781","","Internationaler E-Commerce in B2B-Märkten","2021","Gebrauchsliteratur:Buch"
"2688","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/lakás, város, ház Teil 2","2025","Gebrauchsliteratur"
"2626","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 1","2024","Gebrauchsliteratur"
"2616","","Mykorrhiza – Pilz-Wurzel-Symbiosen/ Quellenverzeichnis","2020","Gebrauchsliteratur"
"2585","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/lakás, város, ház Teil 5","2025","Gebrauchsliteratur"
"2408","","Ungarisch/Ungarisch-Grammatik/Demonstrativpronomen","2024","Gebrauchsliteratur"
"2384","","Ungarisch/Ungarisch-Grammatik/Lokalkasus","2025","Gebrauchsliteratur"
"2310","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 5","2024","Gebrauchsliteratur"
"2284","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/elelmiszerek Teil 2","2025","Gebrauchsliteratur"
"2270","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 14","2024","Gebrauchsliteratur"
"2178","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 12","2024","Gebrauchsliteratur"
"2155","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 8","2024","Gebrauchsliteratur"
"2080","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 15","2025","Gebrauchsliteratur"
"2078","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 11","2024","Gebrauchsliteratur"
"2064","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 10","2024","Gebrauchsliteratur"
"2019","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 10","2024","Gebrauchsliteratur"
"1983","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 4","2024","Gebrauchsliteratur"
"1978","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 7","2024","Gebrauchsliteratur"
"1970","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 6","2024","Gebrauchsliteratur"
"1966","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 9","2024","Gebrauchsliteratur"
"1950","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 16","2024","Gebrauchsliteratur"
"1947","","Ungarisch/Ungarisch-Grammatik/Reflexivpronomen","2025","Gebrauchsliteratur"
"1930","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/elelmiszerek Teil 3","2025","Gebrauchsliteratur"
"1927","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 7","2025","Gebrauchsliteratur"
"1926","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a tanulás világa Teil 2","2025","Gebrauchsliteratur"
"1882","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 4","2025","Gebrauchsliteratur"
"1880","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/utazas Teil 2","2024","Gebrauchsliteratur"
"1876","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/N-o és M-o özötti különbségek Teil 3","2025","Gebrauchsliteratur"
"1847","","Ungarisch/Ungarisch-Grammatik/Konditional","2025","Gebrauchsliteratur"
"1844","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Dialoge 24 - Im Taxi","2025","Gebrauchsliteratur"
"1839","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 8","2025","Gebrauchsliteratur"
"1816","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 5","2025","Gebrauchsliteratur"
"1808","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 3","2025","Gebrauchsliteratur"
"1792","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/utazas Teil 1","2024","Gebrauchsliteratur"
"1790","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 3","2025","Gebrauchsliteratur"
"1786","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 7","2025","Gebrauchsliteratur"
"1782","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/N-o és M-o özötti különbségek Teil 2","2025","Gebrauchsliteratur"
"1780","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tömegközlekedes Teil 5","2024","Gebrauchsliteratur"
"1778","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/elelmiszerek Teil 4","2025","Gebrauchsliteratur"
"1771","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a tanulás világa Teil 1","2024","Gebrauchsliteratur"
"1766","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 2","2025","Gebrauchsliteratur"
"1756","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Ungarn Magyarország Teil 4","2024","Gebrauchsliteratur"
"1737","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a tanulás világa Teil 5","2025","Gebrauchsliteratur"
"1728","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Ungarn Magyarország Teil 1","2025","Gebrauchsliteratur"
"1728","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 9","2025","Gebrauchsliteratur"
"1726","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Zuhause und Umgebung - Teil 4","2025","Gebrauchsliteratur"
"1717","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Klatsch und Tratsch Pletyka és pletykák Teil 4","2024","Gebrauchsliteratur"
"1717","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 4","2025","Gebrauchsliteratur"
"1716","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/elelmiszerek Teil 5","2025","Gebrauchsliteratur"
"1697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szórakozás és kultúra Teil 5","2025","Gebrauchsliteratur"
"1695","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szórakozás és kultúra Teil 2","2025","Gebrauchsliteratur"
"1694","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Klatsch und Tratsch Pletyka és pletykák Teil 2","2024","Gebrauchsliteratur"
"1690","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 3","2025","Gebrauchsliteratur"
"1689","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Deutschland Németország Teil 4","2024","Gebrauchsliteratur"
"1686","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/elelmiszerek Teil 1","2024","Gebrauchsliteratur"
"1685","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tágabb környezetünk Teil 1","2024","Gebrauchsliteratur"
"1685","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tömegközlekedes Teil 1","2024","Gebrauchsliteratur"
"1683","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 1","2024","Gebrauchsliteratur"
"1682","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tágabb környezetünk Teil 5","2024","Gebrauchsliteratur"
"1681","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Deutschland Németország Teil 3","2024","Gebrauchsliteratur"
"1680","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/divat és ruházat - Teil 3","2024","Gebrauchsliteratur"
"1678","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Klatsch und Tratsch Pletyka és pletykák Teil 1","2024","Gebrauchsliteratur"
"1677","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tágabb környezetünk Teil 4","2024","Gebrauchsliteratur"
"1675","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Klatsch und Tratsch Pletyka és pletykák Teil 3","2024","Gebrauchsliteratur"
"1675","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 1a","2025","Gebrauchsliteratur"
"1673","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tágabb környezetünk Teil 2","2024","Gebrauchsliteratur"
"1671","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/divat és ruházat - Teil 2","2024","Gebrauchsliteratur"
"1670","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a családom és én Teil 1a","2025","Gebrauchsliteratur"
"1670","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/utazas Teil 3","2024","Gebrauchsliteratur"
"1669","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/N-o és M-o özötti különbségek Teil 4","2025","Gebrauchsliteratur"
"1668","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Deutschland Németország Teil 1","2024","Gebrauchsliteratur"
"1668","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tömegközlekedes Teil 4","2024","Gebrauchsliteratur"
"1665","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tágabb környezetünk Teil 3","2024","Gebrauchsliteratur"
"1664","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/divat és ruházat - Teil 5","2024","Gebrauchsliteratur"
"1664","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szabadidö hobbi Teil 4","2024","Gebrauchsliteratur"
"1664","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/utazas Teil 4","2024","Gebrauchsliteratur"
"1663","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/divat és ruházat - Teil 4","2024","Gebrauchsliteratur"
"1659","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Deutschland Németország Teil 2","2024","Gebrauchsliteratur"
"1659","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szabadidö hobbi Teil 1","2024","Gebrauchsliteratur"
"1659","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szórakozás és kultúra Teil 4","2025","Gebrauchsliteratur"
"1656","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/bevsarlas Teil 5","2025","Gebrauchsliteratur"
"1654","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/bevsarlas Teil 3","2025","Gebrauchsliteratur"
"1652","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a ruhaim Teil 1a","2024","Gebrauchsliteratur"
"1647","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 2","2025","Gebrauchsliteratur"
"1647","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 5","2025","Gebrauchsliteratur"
"1645","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Zuhause und Umgebung - Teil 5","2025","Gebrauchsliteratur"
"1643","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szabadidö hobbi Teil 2","2024","Gebrauchsliteratur"
"1642","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szabadidö hobbi Teil 3","2024","Gebrauchsliteratur"
"1639","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szabadidö hobbi Teil 5","2024","Gebrauchsliteratur"
"1638","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szórakozás és kultúra Teil 3","2025","Gebrauchsliteratur"
"1636","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/bevsarlas Teil 4","2025","Gebrauchsliteratur"
"1636","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 1a","2025","Gebrauchsliteratur"
"1630","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Zuhause und Umgebung - Teil 1","2025","Gebrauchsliteratur"
"1624","","Ungarisch/Ungarisch-Lesebuch-Menschliche Empfindungen/Glück","2024","Gebrauchsliteratur"
"1618","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Ungarn Magyarország Teil 2","2024","Gebrauchsliteratur"
"1611","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a tanulás világa Teil 4","2025","Gebrauchsliteratur"
"1600","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Zuhause und Umgebung - Teil 3","2025","Gebrauchsliteratur"
"1583","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 73","2024","Gebrauchsliteratur"
"1578","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/bevsarlas Teil 2","2025","Gebrauchsliteratur"
"1573","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a tanulás világa Teil 3","2025","Gebrauchsliteratur"
"1570","","Rumantsch Grischun","2025","Gebrauchsliteratur"
"1569","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tömegközlekedes Teil 2","2024","Gebrauchsliteratur"
"1563","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Ungarn Magyarország Teil 3","2024","Gebrauchsliteratur"
"1529","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Zuhause und Umgebung - Teil 2","2025","Gebrauchsliteratur"
"1508","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 10","2025","Gebrauchsliteratur"
"1508","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 4","2025","Gebrauchsliteratur"
"1503","","Einführung in die Systemplanung (Gebäudetechnik)/ Weiteres","2025","Gebrauchsliteratur"
"1502","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 6","2025","Gebrauchsliteratur"
"1498","","1020-2020: Tausend Jahre Dresdner Frauenkirche","2025","Gebrauchsliteratur:Buch"
"1490","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 77","2024","Gebrauchsliteratur"
"1485","","Formelsammlung Physik: Astronomie","2025","Gebrauchsliteratur"
"1483","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 100","2024","Gebrauchsliteratur"
"1468","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 5","2025","Gebrauchsliteratur"
"1467","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 94","2024","Gebrauchsliteratur"
"1466","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/bevsarlas Teil 1","2024","Gebrauchsliteratur"
"1464","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 62","2024","Gebrauchsliteratur"
