"count","key1","key2","key3","key4"
"15642","Ramdohr, Basilius von (#119016753)","Venus Urania: Ueber die Natur der Liebe, über ihre Veredlung und Verschönerung","1798","Gebrauchsliteratur::Gesellschaft"
"9889","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder und Hausmärchen","1850","Belletristik::Märchen"
"9859","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder- und Haus-Märchen","1819","Belletristik::Märchen"
"9219","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder und Hausmärchen","1857","Belletristik::Märchen"
"8425","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder und Hausmärchen","1843","Belletristik::Märchen"
"8255","Davidis","Praktisches Kochbuch für die Deutschen in Amerika: Zuverlässige und selbstgeprüfte Anweisungen zur Bereitung der verschiedenartigsten Speisen und Getränke, zum Backen, Einmachen u. s. w.: Bearbeitung des anerkannt besten deutschen Kochbuchs de"
"7709","Steub, Ludwig (#118977113)","Drei Sommer in Tirol","1846","Gebrauchsliteratur::Reiseliteratur"
"7190","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder und Hausmärchen","1840","Belletristik::Märchen"
"6908","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder und Hausmärchen","1837","Belletristik::Märchen"
"5732","Luther, Martin (#118575449; ed.)","Das Newe Testament Deutzsch","1522","Gebrauchsliteratur::Bibelübersetzung"
"5326","Quantz, Johann Joachim (#118747975)","Versuch einer Anweisung die Flöte traversiere zu spielen","1752","Wissenschaft::Musik"
"5253","Temme, Jodocus Donatus Hubertus (#118801597)","Die Volkssagen von Pommern und Rügen","1840","Belletristik::Märchen"
"5110","Akunian, Ilse (#11600987X)","Flügel auf!: Novellen","1895","Belletristik::Novelle"
"4738","Goethe, Johann Wolfgang von (#118540238)","Faust: Der Tragödie zweiter Teil","1832","Belletristik::Drama"
"4510","Schiller, Friedrich (#118607626)","Geschichte des dreyßigjährigen Kriegs","1792","Wissenschaft::Geschichte"
"4072","Adler, Emma (#121730026)","Die berühmten Frauen der französischen Revolution 1789–1795","1906","Gebrauchsliteratur::Politik"
"4026","Breuer, Josef (#118515225); Freud, Sigmund (#118535315)","Studien über Hysterie","1895","Wissenschaft::Psychologie"
"3812","Saar, Johann Jacob (#124827527)","Ost-Indianische Funfzehen-Jährige Kriegs-Dienste","1672","Gebrauchsliteratur::Reiseliteratur"
"3720","Hebel, Johann Peter (#118547453)","Schatzkästlein des rheinischen Hausfreundes","1811","Belletristik::Prosa"
"3690","Kafka, Franz (#118559230)","Der Prozess","1925","Belletristik::Roman"
"3676","Sturza, Marie Tihanyi (#1014927005)","Das Gelübde einer dreißigjährigen Frau","1905","Belletristik::Roman"
"3620","Schubin, Ossip (#117116955)","Vollmondzauber","1899","Belletristik::Roman"
"3448","Musäus, Johann Karl August (#118735365)","Grandison der Zweite, Oder Geschichte des Herrn v. N*** in Briefen entworfen","1760","Belletristik::Roman"
"3272","Schnitzler, Arthur (#118609807)","Fräulein Else: Novelle","1924","Belletristik::Novelle"
"3097","von Keyserling, Eduard (#118561812)","Beate und Mareile: Eine Schloßgeschichte","1903","Belletristik::Roman"
"3033","Schenck, Gottfried Anton (#124816045)","Geschicht–Beschreibung der Stadt Wißbaden: aus bewährten Schriften und zuverlässigen Nachrichten verfasset","1758","Gebrauchsliteratur::Regionalgeschichte"
"2889","Altenberg, Peter (#118502255)","Pròdrŏmŏs","1906","Belletristik::Prosa"
"2844","Eckarth, Friedrich (#136444369)","Chronica Oder Historische Beschreibung Des Dorffes Herwigsdorff","1737","Gebrauchsliteratur::Regionalgeschichte"
"2723","Fontane, Theodor (#118534262)","Meine Kinderjahre","1894","Belletristik::Autobiographie"
"2708","Musäus, Johann Karl August (#118735365)","Grandison der Zweite, Oder Geschichte des Herrn v. N*** in Briefen entworfen","1761","Belletristik::Roman"
"2521","Vogt, Carl (#118769014)","Untersuchungen über Thierstaaten","1851","Wissenschaft::Biologie"
"2479","Miguel de, Cervantes (#11851993X)","Don Kichote de la Mantzscha","1648","Belletristik::Roman"
"2399","Fontane, Theodor (#118534262)","Unterm Birnbaum","1883","Belletristik::Novelle"
"2376","Hamburg","Der Stadt Hamburg Statuta und Gerichts Ordnung","1680","Gebrauchsliteratur::Recht"
"2322","Gottschalck, Friedrich (#104217774)","Die Sagen und Volksmährchen der Deutschen","1814","Belletristik::Märchen"
"2307","Storm, Theodor (#118618725)","John Riew', Ein Fest auf Haderslevhuus: Zwei Novellen","1885","Belletristik::Novelle"
"2301","Weerth, Georg (#117208612)","Leben und Thaten des berühmten Ritters Schnapphahnski","1849","Belletristik::Roman"
"2220","Pahl, Johann Gottfried (#10038384X)","Leben und Thaten des ehrwürdigen Paters Simpertus","1799","Gebrauchsliteratur::Theologie"
"2185","Oest, Johann Friedrich (#131436945)","Versuch einer Beantwortung der pädagogischen Frage: Wie man Kinder und junge Leute vor dem Leib und Seele verwüstenden Laster der Unzucht überhaupt, und der Selbstschwächung insonderheit verwahren, oder, wofern sie"
"2032","von Preuschen, Hermione (#119420015)","Yoshiwara: Vom Freudenhaus des Lebens","1920","Belletristik::Roman"
"1929","Mosen, Julius (#118584375)","Die Dresdener Gemälde-Galerie","1844","Gebrauchsliteratur::Kunst"
