"count","key1","key2","key3","key4"
"1315","","Amsterdam/Centrum","2025","Gebrauchsliteratur:Amsterdam"
"1195","","Tiflis","2025","Gebrauchsliteratur:Georgien"
"1103","","Berlin","2025","Gebrauchsliteratur:Deutschland"
"1082","","Tatra (Polen)","2025","Gebrauchsliteratur:Kleinpolen:Tatra"
"1036","","Ägypten","2025","Gebrauchsliteratur:Nordafrika"
"969","","Japan","2025","Gebrauchsliteratur:Ostasien"
"969","","Kassel","2025","Gebrauchsliteratur:Region Kassel"
"933","","München","2025","Gebrauchsliteratur:Oberbayern"
"914","","Wien","2025","Gebrauchsliteratur:Österreich"
"908","","São Paulo","2025","Gebrauchsliteratur:São Paulo (Bundesstaat)"
"899","","Hamburg","2025","Gebrauchsliteratur:Deutschland"
"896","","Dresden","2025","Gebrauchsliteratur:Dresdner Elbtal"
"894","","China","2025","Gebrauchsliteratur:Ostasien"
"880","","Madrid","2025","Gebrauchsliteratur:Madrid (Ballungsraum)"
"879","","Israel","2025","Gebrauchsliteratur:Naher Osten"
"864","","Pyrenäen-Fernwanderwege","2024","Gebrauchsliteratur:Pyrénées-Atlantiques:Pyrénées-Orientales:Hautes-Pyrénées:Midi-Pyrénées:Huesca (Provinz):Navarra:Girona (Provinz):Lleida (Provinz):Wandern in Frankreich:Pyrenäen"
"835","","München/Altstadt-Lehel","2025","Gebrauchsliteratur:München"
"827","","Krakau","2024","Gebrauchsliteratur:Kleinpolen"
"823","","Thailand","2025","Gebrauchsliteratur:Südostasien"
"810","","Göttingen","2025","Gebrauchsliteratur:Leinebergland:Südniedersachsen"
"799","","Island","2025","Gebrauchsliteratur:Nordeuropa:Atlantischer Ozean"
"799","","Linz","2025","Gebrauchsliteratur:Traunviertel"
"781","","Fuerteventura","2024","Gebrauchsliteratur:Kanarische Inseln"
"761","","Köln","2025","Gebrauchsliteratur:Region Köln-Bonn"
"760","","Brocken","2025","Gebrauchsliteratur:Brocken"
"759","","Würzburg","2025","Gebrauchsliteratur:Maindreieck:Würzburg"
"756","","Ankara","2025","Gebrauchsliteratur:Zentralanatolien"
"753","","Welterbe/Europa","2024","Gebrauchsliteratur:Welterbe"
"747","","Budapest","2025","Gebrauchsliteratur:Mittelungarn"
"744","","Malaysia","2025","Gebrauchsliteratur:Südostasien"
"733","","Welterbe/Asien und Ozeanien","2025","Gebrauchsliteratur:Welterbe"
"732","","Niederlande","2024","Gebrauchsliteratur:Benelux"
"726","","Kanada","2025","Gebrauchsliteratur:Nordamerika"
"723","","München/Sehenswürdigkeiten","2025","Gebrauchsliteratur:München"
"716","","Washington, D.C.","2025","Gebrauchsliteratur:Mittelatlantik-Staaten"
"706","","Luxor","2025","Gebrauchsliteratur:Luxor:Vogelbeobachtungen"
"703","","Mülheim an der Ruhr","2025","Gebrauchsliteratur:Ruhrgebiet"
"690","","Paris","2025","Gebrauchsliteratur:Île-de-France"
"685","","Kenia","2025","Gebrauchsliteratur:Ostafrika"
"679","","Essen und Trinken in Franken","2025","Gebrauchsliteratur"
"677","","Athen","2025","Gebrauchsliteratur:Attika"
"670","","Deutschland","2025","Gebrauchsliteratur:Mitteleuropa"
"658","","Schweinfurt","2025","Gebrauchsliteratur:Maindreieck"
"657","","Bangkok","2025","Gebrauchsliteratur:Zentralthailand"
"655","","Indien","2025","Gebrauchsliteratur:Südasien"
"653","","Istanbul","2024","Gebrauchsliteratur:Marmara-Region"
"648","","Tōkai Nature Trail","2025","Gebrauchsliteratur:Kanagawa:Yamanashi (Präfektur):Shizuoka (Präfektur):Aichi:Gifu (Präfektur):Mie:Shiga:Nara (Präfektur):Wandern in Japan:Honshū"
"647","","Korfu","2025","Gebrauchsliteratur:Ionische Inseln"
"646","","Bremen/Nord","2025","Gebrauchsliteratur:Bremen:Elbe-Weser-Dreieck"
"645","","Bremen","2025","Gebrauchsliteratur:Deutschland"
"644","","Buchara","2025","Gebrauchsliteratur:Buchara und Samarkand"
"641","","Route 66","2025","Gebrauchsliteratur:Vereinigte Staaten von Amerika:Illinois:Missouri:Oklahoma:Texas:New Mexico:Arizona:Kalifornien:Reiserouten in Nord- und Mittelamerika und Karibik:Reiserouten in Nord- und Mittelamerika und Karibik"
"640","","Aschaffenburg","2025","Gebrauchsliteratur:Mainviereck"
"640","","Wien/Mariahilf","2024","Gebrauchsliteratur:Wien"
"636","","Vereinigte Staaten von Amerika","2025","Gebrauchsliteratur:Nordamerika"
"634","","Münster (Westfalen)","2025","Gebrauchsliteratur:Münsterland:Vogelbeobachtungen"
"622","","Kamerun","2025","Gebrauchsliteratur:Zentralafrika"
"612","","Amsterdam","2025","Gebrauchsliteratur:Noord-Holland"
"611","","Rhodos","2025","Gebrauchsliteratur:Dodekanes"
"610","","Trinidad (Trinidad und Tobago)","2025","Gebrauchsliteratur:Trinidad und Tobago"
"608","","Leipzig","2025","Gebrauchsliteratur:Leipziger Tieflandsbucht"
"601","","Hamburg/Wandsbek","2025","Gebrauchsliteratur:Hamburg"
"599","","Halle (Saale)","2025","Gebrauchsliteratur:Mitteldeutsches Chemiedreieck:Unteres Saaletal"
"598","","Haiti","2025","Gebrauchsliteratur:Hispaniola"
"597","","Pyrenäen-Fernwanderwege/GR-11 (Spanien)","2024","Gebrauchsliteratur:Wandern in Spanien:Huesca (Provinz):Navarra:Girona (Provinz):Lleida (Provinz):Pyrenäen"
"593","","Dresden/Altstadt","2025","Gebrauchsliteratur:Dresden"
"593","","Shanghai","2025","Gebrauchsliteratur:Ostchina"
"591","","Nijmegen","2024","Gebrauchsliteratur:Gelderland"
"591","","Willemstad","2023","Gebrauchsliteratur:Curaçao"
"586","","Ruhr","2025","Gebrauchsliteratur:Gewässer in Europa:Nordrhein-Westfalen"
"583","","Oslo","2025","Gebrauchsliteratur:Østlandet"
"578","","Bremerhaven","2025","Gebrauchsliteratur:Bremen:Elbe-Weser-Dreieck"
"574","","Port of Spain","2025","Gebrauchsliteratur:Trinidad (Trinidad und Tobago)"
"565","","Amrum","2025","Gebrauchsliteratur:Nordfriesische Inseln"
"565","","Kairo","2025","Gebrauchsliteratur:Gouvernement Kairo:Groß-Kairo"
"562","","Diani Beach","2025","Gebrauchsliteratur:Küstenregion von Kenia"
"560","","Düsseldorf","2025","Gebrauchsliteratur:Raum Düsseldorf"
"558","","Frankreich","2025","Gebrauchsliteratur:Westeuropa"
"558","","Hongkong","2025","Gebrauchsliteratur:China"
"555","","Kuba","2025","Gebrauchsliteratur:Karibik"
"553","","Flensburg","2025","Gebrauchsliteratur:Angeln (Region)"
"551","","Nassau (Bahamas)","2024","Gebrauchsliteratur:New Providence Island"
"548","","London","2025","Gebrauchsliteratur:England"
"546","","Griechenland","2025","Gebrauchsliteratur:Südosteuropa"
"545","","Polen","2025","Gebrauchsliteratur:Mitteleuropa"
"542","","Freizeitparks in den USA","2024","Gebrauchsliteratur:Spezielle Reiseziele"
"542","","Kinshasa","2025","Gebrauchsliteratur:Demokratische Republik Kongo"
"541","","Route der Industriekultur – Krupp und die Stadt Essen","2024","Gebrauchsliteratur:Essen:Route der Industriekultur (Ruhrgebiet)"
"540","","Worpswede","2025","Gebrauchsliteratur:Elbe-Weser-Dreieck"
"538","","Ko Lanta","2024","Gebrauchsliteratur:Krabi (Provinz)"
"538","","Thasos","2025","Gebrauchsliteratur:Nordägäische Inseln"
"535","","Kavala","2025","Gebrauchsliteratur:Makedonien"
"534","","Assuan","2025","Gebrauchsliteratur:Assuan:Gouvernement Assuan:Oberägypten:Tempel in Ägypten:Archäologische Stätten in Ägypten"
"532","","San Luis Obispo","2025","Gebrauchsliteratur:San Luis Obispo County"
