"count","key1","key2","key3","key4"
"2216","Humboldt, Wilhelm von","Über Göthes Hermann und Dorothea","1798","Wissenschaft"
"1835","Humboldt, Wilhelm von","Ideen zu einem Versuch, die Grenzen der Wirksamkeit des Staats zu bestimmen","1792","Wissenschaft"
"962","Humboldt, Wilhelm von","Sokrates und Platon über die Gottheit, über die Vorsehung und Unsterblichkeit","1785","Wissenschaft"
"426","Humboldt, Wilhelm von","Über das Studium des Alterthums, und des griechischen insbesondre","1793","Wissenschaft"
"419","Humboldt, Wilhelm von","Über Religion","1789","Wissenschaft"
"367","Humboldt, Wilhelm von","Plan einer vergleichenden Anthropologie","1795","Wissenschaft"
"362","Humboldt, Wilhelm von","Über die männliche und weibliche Form","1795","Wissenschaft"
"324","Humboldt, Wilhelm von","Über den Geschlechtsunterschied und dessen Einfluß auf die organische Natur","1794","Wissenschaft"
"299","Humboldt, Wilhelm von","Pindar","1795","Wissenschaft"
"298","Humboldt, Wilhelm von","Rezension von Jacobis Woldemar","1794","Wissenschaft"
"149","Humboldt, Wilhelm von","Ideen über Staatsverfassung, durch die neue Französische Constitution veranlasst","1791","Wissenschaft"
"136","Humboldt, Wilhelm von","Über den Geist der Menschheit","1797","Wissenschaft"
"85","Humboldt, Wilhelm von","Rezension von Wolfs Ausgabe der Odyssee","1795","Wissenschaft"
"83","Humboldt, Wilhelm von","Über die Gesetze der Entwicklung der menschlichen Kräfte","1791","Wissenschaft"
"75","Humboldt, Wilhelm von","Rezension der Agnes von Lilien","1798","Wissenschaft"
"52","Humboldt, Wilhelm von","Theorie der Bildung des Menschen","1793","Wissenschaft"
